state,date,prediction
virginia,2020-04-21,189.728867032809
virginia,2020-04-22,374.988930126604
virginia,2020-04-23,623.035237856981
virginia,2020-04-24,445.584928178933
virginia,2020-04-25,494.119207480361
virginia,2020-04-26,414.621357654358
virginia,2020-04-27,328.295769903284
virginia,2020-04-28,611.751942094891
virginia,2020-04-29,405.484309176786
virginia,2020-04-30,258.621129340653
virginia,2020-05-01,369.585939904737
virginia,2020-05-02,509.696533593842
virginia,2020-05-03,498.126972085218
virginia,2020-05-04,281.715483695824
virginia,2020-05-05,541.805809256048
vojvodina,2020-01-01,809.453390147767
vojvodina,2020-01-02,824.409792032755
vojvodina,2020-01-03,921.016561955229
vojvodina,2020-01-04,870.725890208208
vojvodina,2020-01-05,566.428065943635
vojvodina,2020-01-06,773.104135498079
vojvodina,2020-01-07,891.799917846239
vojvodina,2020-01-08,920.709493123121
vojvodina,2020-01-09,800.428629150895
vojvodina,2020-01-10,797.988920990173
vojvodina,2020-01-11,701.75982053955
vojvodina,2020-01-12,860.323206611587
vojvodina,2020-01-13,972.440633640913
vojvodina,2020-01-14,884.515389002397
vojvodina,2020-01-15,889.129183991239
vojvodina,2020-01-16,943.886833472085
vojvodina,2020-01-17,857.717883298144
vojvodina,2020-01-18,853.526310996719
vojvodina,2020-01-19,798.409320147039
vojvodina,2020-01-20,817.853805844935
vojvodina,2020-01-21,852.931073734965
vojvodina,2020-01-22,768.508477864576
vojvodina,2020-01-23,772.155294739046
vojvodina,2020-01-24,799.334399188451
vojvodina,2020-01-25,860.101109362623
vojvodina,2020-01-26,768.195353102102
vojvodina,2020-01-27,804.728510986022
vojvodina,2020-01-28,676.549626865245
vojvodina,2020-01-29,750.870232941654
vojvodina,2020-01-30,694.242192541754
vojvodina,2020-01-31,696.140878725549
vojvodina,2020-02-01,671.989922491276
vojvodina,2020-02-02,592.903652735582
vojvodina,2020-02-03,512.860531489199
vojvodina,2020-02-04,356.788470202607
vojvodina,2020-02-05,172.940362694102
vojvodina,2020-02-06,543.55586006743
vojvodina,2020-02-07,725.856991061331
vojvodina,2020-02-08,828.396369499162
vojvodina,2020-02-09,745.864521414002
vojvodina,2020-02-10,558.694352697338
vojvodina,2020-02-11,437.610854798205
vojvodina,2020-02-12,647.000141554357
vojvodina,2020-02-13,667.803232056499
vojvodina,2020-02-14,687.208885906828
vojvodina,2020-02-15,782.321653953074
vojvodina,2020-02-16,671.232579494682
vojvodina,2020-02-17,659.176267916999
vojvodina,2020-02-18,589.082461000734
vojvodina,2020-02-19,736.614532222911
vojvodina,2020-02-20,568.633019974318
vojvodina,2020-02-21,696.599206859512
vojvodina,2020-02-22,755.077565004504
vojvodina,2020-02-23,741.655831070193
vojvodina,2020-02-24,521.98617054904
vojvodina,2020-02-25,726.435788522676
vojvodina,2020-02-26,541.212655492183
vojvodina,2020-02-27,536.790423878793
vojvodina,2020-02-28,506.651777321142
vojvodina,2020-02-29,732.667649287668
vojvodina,2020-03-01,664.003624968193
vojvodina,2020-03-02,564.627314723361
vojvodina,2020-03-03,471.982502743045
vojvodina,2020-03-04,603.509231968036
vojvodina,2020-03-05,771.657765002797
vojvodina,2020-03-06,648.127189980533
vojvodina,2020-03-07,696.218168035118
vojvodina,2020-03-08,782.803584366642
vojvodina,2020-03-09,799.593392238561
vojvodina,2020-03-10,740.505209829572
vojvodina,2020-03-11,716.664270802717
vojvodina,2020-03-12,575.381395140042
vojvodina,2020-03-13,352.778612860099
vojvodina,2020-03-14,673.695475589431
vojvodina,2020-03-15,544.070162823576
vojvodina,2020-03-16,494.994197325877
vojvodina,2020-03-17,674.602886485625
vojvodina,2020-03-18,722.009931779773
vojvodina,2020-03-19,782.612277112459
vojvodina,2020-03-20,764.088709028605
vojvodina,2020-03-21,435.102213462573
vojvodina,2020-03-22,685.806985634843
vojvodina,2020-03-23,569.184321761355
vojvodina,2020-03-24,448.117270683087
vojvodina,2020-03-25,532.003838078007
vojvodina,2020-03-26,635.545908573291
vojvodina,2020-03-27,687.976257529144
vojvodina,2020-03-28,773.598989194209
vojvodina,2020-03-29,626.813736499683
vojvodina,2020-03-30,574.905559306212
vojvodina,2020-03-31,616.805043138171
vojvodina,2020-04-01,835.748750638014
vojvodina,2020-04-02,759.853316974338
vojvodina,2020-04-03,834.31468344603
vojvodina,2020-04-04,609.186982691826
vojvodina,2020-04-05,721.731956226638
vojvodina,2020-04-06,510.543338486841
vojvodina,2020-04-07,566.234315717565
vojvodina,2020-04-08,719.789657715758
vojvodina,2020-04-09,736.95976584165
vojvodina,2020-04-10,550.152103875817
vojvodina,2020-04-11,628.077650871573
vojvodina,2020-04-12,738.687883005972
vojvodina,2020-04-13,541.590188560821
vojvodina,2020-04-14,497.015889831601
vojvodina,2020-04-15,773.04023205344
vojvodina,2020-04-16,728.366695434613
vojvodina,2020-04-17,598.368433803483
vojvodina,2020-04-18,759.742261156774
vojvodina,2020-04-19,361.071007329488
vojvodina,2020-04-20,542.10339125653
vojvodina,2020-04-21,640.763869911385
vojvodina,2020-04-22,649.851279555879
vojvodina,2020-04-23,666.70870094702
vojvodina,2020-04-24,802.41629189666
vojvodina,2020-04-25,472.974158598412
vojvodina,2020-04-26,749.365700319009
vojvodina,2020-04-27,778.674697391063
vojvodina,2020-04-28,578.477558888171
vojvodina,2020-04-29,624.757458892134
vojvodina,2020-04-30,607.777720926746
vojvodina,2020-05-01,659.002786675659
vojvodina,2020-05-02,662.480948233409
vojvodina,2020-05-03,529.630019467024
vojvodina,2020-05-04,655.341247307213
vysocina region,2020-01-01,791.823159213163
vysocina region,2020-01-02,680.3220210297
vysocina region,2020-01-03,482.776249607387
vysocina region,2020-01-04,157.768259020983
vysocina region,2020-01-05,531.380793259291
vysocina region,2020-01-06,827.190451541169
vysocina region,2020-01-07,777.607800072981
vysocina region,2020-01-08,655.094883232411
vysocina region,2020-01-09,659.280553472525
vysocina region,2020-01-10,540.867768255414
vysocina region,2020-01-11,589.222563812296
vysocina region,2020-01-12,734.058048528953
vysocina region,2020-01-13,740.262511444016
vysocina region,2020-01-14,663.437507967394
vysocina region,2020-01-15,623.391939530564
vysocina region,2020-01-16,758.613561526381
vysocina region,2020-01-17,482.14095681413
vysocina region,2020-01-18,694.61302177185
vysocina region,2020-01-19,574.168745944505
vysocina region,2020-01-20,575.518292326752
vysocina region,2020-01-21,856.401407870333
vysocina region,2020-01-22,617.064618140446
vysocina region,2020-01-23,790.718903594672
vysocina region,2020-01-24,816.715389994926
vysocina region,2020-01-25,811.165747024837
vysocina region,2020-01-26,963.471688433785
vysocina region,2020-01-27,602.898815365313
vysocina region,2020-01-29,333.526980299388
vysocina region,2020-01-30,433.05101401839
vysocina region,2020-01-31,484.67222674792
vysocina region,2020-02-01,425.548720144241
vysocina region,2020-02-02,386.882835616846
vysocina region,2020-02-03,373.389800289794
vysocina region,2020-02-04,199.416343281796
vysocina region,2020-02-05,182.839339026881
vysocina region,2020-02-06,540.676886880939
vysocina region,2020-02-07,512.972032741328
vysocina region,2020-02-08,630.464222375161
vysocina region,2020-02-09,581.846852896922
vysocina region,2020-02-10,109.394080312794
vysocina region,2020-02-11,145.848864855003
vysocina region,2020-02-12,315.972470486097
vysocina region,2020-02-13,620.417061843648
vysocina region,2020-02-14,603.301382663458
vysocina region,2020-02-15,659.788950891959
vysocina region,2020-02-16,454.35392511465
vysocina region,2020-02-17,538.092669534726
vysocina region,2020-02-18,317.116530892845
vysocina region,2020-02-19,340.380046276876
vysocina region,2020-02-20,652.873644453019
vysocina region,2020-02-21,131.137262351544
vysocina region,2020-02-22,475.015578163869
vysocina region,2020-02-23,94.9117455862711
vysocina region,2020-02-24,280.565758045389
vysocina region,2020-02-25,637.077446860084
vysocina region,2020-02-26,307.108184649514
vysocina region,2020-02-27,341.35554234906
vysocina region,2020-02-28,367.510936517129
vysocina region,2020-02-29,419.882818835127
vysocina region,2020-03-01,540.969483591349
vysocina region,2020-03-02,497.076616134943
vysocina region,2020-03-03,613.719787847188
vysocina region,2020-03-04,637.7677292421
vysocina region,2020-03-05,578.187996783115
vysocina region,2020-03-06,438.325304673414
vysocina region,2020-03-07,457.010254997803
vysocina region,2020-03-08,701.144212202594
vysocina region,2020-03-09,715.986569344335
vysocina region,2020-03-10,458.866364500006
vysocina region,2020-03-11,397.416726662695
vysocina region,2020-03-12,223.829995336877
vysocina region,2020-03-13,322.121672676277
vysocina region,2020-03-14,586.475196912536
vysocina region,2020-03-15,470.544436480491
vysocina region,2020-03-16,464.977305629597
vysocina region,2020-03-17,729.343067892903
vysocina region,2020-03-18,672.936460665155
vysocina region,2020-03-19,717.755858006709
vysocina region,2020-03-20,479.943344813583
vysocina region,2020-03-21,321.99215775669
vysocina region,2020-03-22,366.754608285217
vysocina region,2020-03-23,569.321685327605
vysocina region,2020-03-24,606.035725479278
vysocina region,2020-03-25,674.259600700804
vysocina region,2020-03-26,641.904489602398
vysocina region,2020-03-27,608.326952761425
vysocina region,2020-03-28,633.361467097933
vysocina region,2020-03-29,313.351796913525
vysocina region,2020-03-30,447.465620864643
vysocina region,2020-03-31,453.419557082242
vysocina region,2020-04-01,872.78582140634
vysocina region,2020-04-02,805.017914207831
vysocina region,2020-04-03,700.558448980161
vysocina region,2020-04-04,807.197165879751
vysocina region,2020-04-05,590.716793946131
vysocina region,2020-04-06,288.687445609771
vysocina region,2020-04-07,612.141533130642
vysocina region,2020-04-08,485.585102982579
vysocina region,2020-04-09,637.711724769424
vysocina region,2020-04-10,640.779201607787
vysocina region,2020-04-11,735.089563756862
vysocina region,2020-04-12,700.267773033436
vysocina region,2020-04-13,345.01850367037
vysocina region,2020-04-14,323.012838401706
vysocina region,2020-04-15,676.072590520744
vysocina region,2020-04-16,739.253187869637
vysocina region,2020-04-17,613.033540203916
vysocina region,2020-04-18,606.957442739212
vysocina region,2020-04-19,572.41126596399
vysocina region,2020-04-20,632.011361094817
vysocina region,2020-04-21,528.017301469997
vysocina region,2020-04-22,641.864296041259
vysocina region,2020-04-23,676.790514533955
vysocina region,2020-04-24,596.883493800271
vysocina region,2020-04-25,467.153609511378
vysocina region,2020-04-26,799.514093677178
vysocina region,2020-04-27,677.290356931229
vysocina region,2020-04-28,655.354736178463
vysocina region,2020-04-29,531.885166824592
vysocina region,2020-04-30,625.571923457154
vysocina region,2020-05-01,496.656657793469
vysocina region,2020-05-02,506.794638271836
vysocina region,2020-05-03,501.977746053107
vysocina region,2020-05-04,678.751837230501
wallonia,2020-01-11,496.465330803517
wallonia,2020-02-09,390.202578248897
wallonia,2020-03-11,423.241696132361
wallonia,2020-03-13,514.084452150088
wallonia,2020-03-14,664.620429958453
warmian-masurian voivodeship,2020-01-01,713.989316109277
warmian-masurian voivodeship,2020-01-02,700.945923145282
warmian-masurian voivodeship,2020-01-03,657.16547878611
warmian-masurian voivodeship,2020-01-04,510.100507722051
warmian-masurian voivodeship,2020-01-05,554.089376943613
warmian-masurian voivodeship,2020-01-06,563.013310148612
warmian-masurian voivodeship,2020-01-07,765.623983724668
warmian-masurian voivodeship,2020-01-08,588.524145190751
warmian-masurian voivodeship,2020-01-09,716.45264081406
warmian-masurian voivodeship,2020-01-10,601.846485125451
warmian-masurian voivodeship,2020-01-11,516.649840321628
warmian-masurian voivodeship,2020-01-12,533.859385165639
warmian-masurian voivodeship,2020-01-13,683.996576710624
warmian-masurian voivodeship,2020-01-14,651.663005436303
warmian-masurian voivodeship,2020-01-15,641.615864004667
warmian-masurian voivodeship,2020-01-16,687.185478272629
warmian-masurian voivodeship,2020-01-17,668.482600059777
warmian-masurian voivodeship,2020-01-18,731.757472218894
warmian-masurian voivodeship,2020-01-19,885.205273646044
warmian-masurian voivodeship,2020-01-20,646.288157120062
warmian-masurian voivodeship,2020-01-21,577.939128998789
warmian-masurian voivodeship,2020-01-22,559.502032799221
warmian-masurian voivodeship,2020-01-23,595.380577649407
warmian-masurian voivodeship,2020-01-24,660.369818646991
warmian-masurian voivodeship,2020-01-25,703.613847029957
warmian-masurian voivodeship,2020-01-26,676.269970122218
warmian-masurian voivodeship,2020-01-27,763.948149670075
warmian-masurian voivodeship,2020-01-28,776.359494129929
warmian-masurian voivodeship,2020-01-29,553.294053114729
warmian-masurian voivodeship,2020-01-30,621.469321674287
warmian-masurian voivodeship,2020-01-31,690.387106067337
warmian-masurian voivodeship,2020-02-01,662.766057555093
warmian-masurian voivodeship,2020-02-02,558.80278943037
warmian-masurian voivodeship,2020-02-03,658.799680110114
warmian-masurian voivodeship,2020-02-04,605.189778037217
warmian-masurian voivodeship,2020-02-05,727.224883372701
warmian-masurian voivodeship,2020-02-06,583.500522281454
warmian-masurian voivodeship,2020-02-07,796.956188525363
warmian-masurian voivodeship,2020-02-08,665.091857135923
warmian-masurian voivodeship,2020-02-09,583.403743381537
warmian-masurian voivodeship,2020-02-10,492.969271690471
warmian-masurian voivodeship,2020-02-11,477.274013395951
warmian-masurian voivodeship,2020-02-12,436.078614448613
warmian-masurian voivodeship,2020-02-13,586.898513785802
warmian-masurian voivodeship,2020-02-14,873.920856870225
warmian-masurian voivodeship,2020-02-15,694.553951002656
warmian-masurian voivodeship,2020-02-16,538.606657258033
warmian-masurian voivodeship,2020-02-17,499.710642301463
warmian-masurian voivodeship,2020-02-18,556.980944920687
warmian-masurian voivodeship,2020-02-19,655.966231066642
warmian-masurian voivodeship,2020-02-20,703.246692148849
warmian-masurian voivodeship,2020-02-21,631.387429963886
warmian-masurian voivodeship,2020-02-22,453.635481279752
warmian-masurian voivodeship,2020-02-23,433.036250988916
warmian-masurian voivodeship,2020-02-24,474.475216365383
warmian-masurian voivodeship,2020-02-25,710.118270637117
warmian-masurian voivodeship,2020-02-26,734.404470360069
warmian-masurian voivodeship,2020-02-27,559.792522473755
warmian-masurian voivodeship,2020-02-28,603.53998034601
warmian-masurian voivodeship,2020-02-29,575.220462903405
warmian-masurian voivodeship,2020-03-01,568.141401613025
warmian-masurian voivodeship,2020-03-02,766.322639002606
warmian-masurian voivodeship,2020-03-03,710.574186371353
warmian-masurian voivodeship,2020-03-04,651.72410406165
warmian-masurian voivodeship,2020-03-05,809.698662533856
warmian-masurian voivodeship,2020-03-06,663.55875907406
warmian-masurian voivodeship,2020-03-07,768.977299161388
warmian-masurian voivodeship,2020-03-08,717.745526780889
warmian-masurian voivodeship,2020-03-09,703.25492364759
warmian-masurian voivodeship,2020-03-10,615.211254371662
warmian-masurian voivodeship,2020-03-11,531.395218282443
warmian-masurian voivodeship,2020-03-12,457.318498444298
warmian-masurian voivodeship,2020-03-13,555.24127950786
warmian-masurian voivodeship,2020-03-14,393.018385900387
warmian-masurian voivodeship,2020-03-15,720.122142136868
warmian-masurian voivodeship,2020-03-16,612.414268793026
warmian-masurian voivodeship,2020-03-17,761.984169833959
warmian-masurian voivodeship,2020-03-18,595.576299690483
warmian-masurian voivodeship,2020-03-20,757.479332148619
warmian-masurian voivodeship,2020-03-21,439.62817213763
warmian-masurian voivodeship,2020-03-22,505.023762351243
warmian-masurian voivodeship,2020-03-23,740.507103323175
warmian-masurian voivodeship,2020-03-24,888.001053470978
warmian-masurian voivodeship,2020-03-25,804.580011809758
warmian-masurian voivodeship,2020-03-26,757.19881331705
warmian-masurian voivodeship,2020-03-27,692.091805276222
warmian-masurian voivodeship,2020-03-28,801.216664375824
warmian-masurian voivodeship,2020-03-29,342.722283564213
warmian-masurian voivodeship,2020-03-30,545.734829269883
warmian-masurian voivodeship,2020-03-31,549.309557061061
warmian-masurian voivodeship,2020-04-01,635.74668022306
warmian-masurian voivodeship,2020-04-02,602.680739360027
warmian-masurian voivodeship,2020-04-03,424.681012572046
warmian-masurian voivodeship,2020-04-04,574.494632015029
warmian-masurian voivodeship,2020-04-05,781.483191518012
warmian-masurian voivodeship,2020-04-06,669.934995201648
warmian-masurian voivodeship,2020-04-07,462.400210609854
warmian-masurian voivodeship,2020-04-08,724.470498167369
warmian-masurian voivodeship,2020-04-09,512.43149290337
warmian-masurian voivodeship,2020-04-10,717.138974970846
warmian-masurian voivodeship,2020-04-11,788.560554855105
warmian-masurian voivodeship,2020-04-12,601.209609780656
warmian-masurian voivodeship,2020-04-13,298.881387852357
warmian-masurian voivodeship,2020-04-14,527.983160990489
warmian-masurian voivodeship,2020-04-15,519.607174915403
warmian-masurian voivodeship,2020-04-16,479.418616125497
warmian-masurian voivodeship,2020-04-17,528.945004712408
warmian-masurian voivodeship,2020-04-18,714.795680590539
warmian-masurian voivodeship,2020-04-19,602.302410147725
warmian-masurian voivodeship,2020-04-20,720.26624383456
warmian-masurian voivodeship,2020-04-21,667.649368447477
warmian-masurian voivodeship,2020-04-22,688.97011938204
warmian-masurian voivodeship,2020-04-23,657.562343419987
warmian-masurian voivodeship,2020-04-24,654.117564963398
warmian-masurian voivodeship,2020-04-25,558.946275138869
warmian-masurian voivodeship,2020-04-26,693.972403920256
warmian-masurian voivodeship,2020-04-27,675.697186482068
warmian-masurian voivodeship,2020-04-28,438.072952922423
warmian-masurian voivodeship,2020-04-29,649.472155542057
warmian-masurian voivodeship,2020-04-30,717.844807557903
warmian-masurian voivodeship,2020-05-01,529.949382797006
warmian-masurian voivodeship,2020-05-02,612.203095958092
warmian-masurian voivodeship,2020-05-03,634.831098915091
warmian-masurian voivodeship,2020-05-04,733.307266979505
west bengal,2020-01-01,771.716882506205
west bengal,2020-01-02,736.870059909801
west bengal,2020-01-03,706.205595772647
west bengal,2020-01-04,750.585968292265
west bengal,2020-01-05,689.70977746899
west bengal,2020-01-06,680.011762218283
west bengal,2020-01-07,705.307787421223
west bengal,2020-01-08,735.650237711574
west bengal,2020-01-09,725.03116228329
west bengal,2020-01-10,686.218315409034
west bengal,2020-01-11,726.109098819361
west bengal,2020-01-12,709.088792181231
west bengal,2020-01-13,760.212803243102
west bengal,2020-01-14,771.76682415674
west bengal,2020-01-15,753.213600673274
west bengal,2020-01-16,717.569493347858
west bengal,2020-01-17,717.818495745185
west bengal,2020-01-18,685.088015861811
west bengal,2020-01-19,681.532882642637
west bengal,2020-01-20,698.216457840567
west bengal,2020-01-21,734.091492159141
west bengal,2020-01-22,743.580585962583
west bengal,2020-01-23,705.007897236219
west bengal,2020-01-24,685.418791162372
west bengal,2020-01-25,716.153834275083
west bengal,2020-01-26,734.204911126169
west bengal,2020-01-27,735.748720765682
west bengal,2020-01-28,764.25990476428
west bengal,2020-01-29,682.411214023407
west bengal,2020-01-30,724.85043504475
west bengal,2020-01-31,679.047247489069
west bengal,2020-02-01,766.966064563722
west bengal,2020-02-02,701.89157807601
west bengal,2020-02-03,745.138731613072
west bengal,2020-02-04,761.313297602851
west bengal,2020-02-05,697.068580696865
west bengal,2020-02-06,718.149591929975
west bengal,2020-02-07,862.521880662177
west bengal,2020-02-08,717.976192014833
west bengal,2020-02-09,651.472822103788
west bengal,2020-02-10,683.06253759875
west bengal,2020-02-11,700.252828296572
west bengal,2020-02-12,712.154499104774
west bengal,2020-02-13,730.410924713447
west bengal,2020-02-14,707.089290389092
west bengal,2020-02-15,633.230736305077
west bengal,2020-02-16,679.985534992318
west bengal,2020-02-17,719.965567781184
west bengal,2020-02-18,634.56127157406
west bengal,2020-02-19,658.263032981836
west bengal,2020-02-20,635.494104056471
west bengal,2020-02-21,637.421237971796
west bengal,2020-02-22,633.433925363886
west bengal,2020-02-23,670.621918552305
west bengal,2020-02-24,675.183872552767
west bengal,2020-02-25,697.856132426991
west bengal,2020-02-26,720.399585802441
west bengal,2020-02-27,713.506547017235
west bengal,2020-02-28,701.377536148622
west bengal,2020-02-29,706.04676982476
west bengal,2020-03-01,707.859817608395
west bengal,2020-03-02,689.437556087992
west bengal,2020-03-03,590.127442638397
west bengal,2020-03-04,764.061692357002
west bengal,2020-03-05,606.061573768425
west bengal,2020-03-06,608.920005001225
west bengal,2020-03-07,694.296704047385
west bengal,2020-03-08,650.211472231026
west bengal,2020-03-09,642.911241020364
west bengal,2020-03-10,725.870337175974
west bengal,2020-03-11,774.956563255992
west bengal,2020-03-12,618.071576015976
west bengal,2020-03-13,665.655068252798
west bengal,2020-03-14,582.607720284925
west bengal,2020-03-15,612.989918093156
west bengal,2020-03-16,664.993302410178
west bengal,2020-03-17,649.769641608075
west bengal,2020-03-18,641.616757958272
west bengal,2020-03-19,730.822960925335
west bengal,2020-03-20,596.323034891755
west bengal,2020-03-21,695.40159850883
west bengal,2020-03-22,622.899576536698
west bengal,2020-03-23,659.968769055574
west bengal,2020-03-24,634.851141764786
west bengal,2020-03-25,653.806936340578
west bengal,2020-03-26,559.316225346833
west bengal,2020-03-27,599.98641700884
west bengal,2020-03-28,578.470909622562
west bengal,2020-03-29,541.698973021377
west bengal,2020-03-30,657.390898873571
west bengal,2020-03-31,640.359748408129
west bengal,2020-04-01,608.367454271766
west bengal,2020-04-02,585.778468336026
west bengal,2020-04-03,625.389627059751
west bengal,2020-04-04,632.778155336618
west bengal,2020-04-05,608.523545874989
west bengal,2020-04-06,616.930103347419
west bengal,2020-04-07,586.064023681622
west bengal,2020-04-08,447.147620949423
west bengal,2020-04-09,630.649039458226
west bengal,2020-04-10,539.942114540197
west bengal,2020-04-11,9.81791316492753
west bengal,2020-04-12,597.518220898847
west bengal,2020-04-13,604.620463946651
west bengal,2020-04-14,605.422667251152
west bengal,2020-04-15,600.232161781071
west bengal,2020-04-16,809.58246716972
west bengal,2020-04-17,509.205259214214
west bengal,2020-04-18,525.182195990482
west bengal,2020-04-19,588.925308290815
west bengal,2020-04-20,795.755853613298
west bengal,2020-04-21,695.864005114378
west bengal,2020-04-22,701.923141516328
west bengal,2020-04-23,501.257147125679
west bengal,2020-04-24,581.761258516017
west bengal,2020-04-25,633.487771300831
west bengal,2020-04-26,609.603200126883
west bengal,2020-04-27,593.1109874801
west bengal,2020-04-28,644.993644599807
west bengal,2020-04-29,701.892775697829
west bengal,2020-04-30,635.534295048295
west bengal,2020-05-01,519.174065477214
west bengal,2020-05-02,719.380042805111
west bengal,2020-05-03,668.844945272631
west bengal,2020-05-04,602.360689299797
west pomeranian voivodeship,2020-03-13,411.360994321452
west pomeranian voivodeship,2020-03-14,732.805442464857
wisconsin,2020-01-01,711.51369553533
wisconsin,2020-01-02,487.840824259712
wisconsin,2020-01-03,703.666384521694
wisconsin,2020-01-04,637.234920098593
wisconsin,2020-01-05,587.3071386115
wisconsin,2020-01-06,638.286383583116
wisconsin,2020-01-07,547.591183407639
wisconsin,2020-01-08,505.573017839981
wisconsin,2020-01-09,531.44983266443
wisconsin,2020-01-10,572.981803354065
wisconsin,2020-01-11,-1.42730024210687
wisconsin,2020-01-12,288.187571798978
wisconsin,2020-01-13,559.092881813151
wisconsin,2020-01-14,650.642183866472
wisconsin,2020-01-15,636.734806007474
wisconsin,2020-01-16,499.453867908572
wisconsin,2020-01-17,450.814361716698
wisconsin,2020-01-23,657.900853570022
wisconsin,2020-01-24,555.464742988918
wisconsin,2020-01-25,594.050190801913
wisconsin,2020-01-26,604.114327886697
wisconsin,2020-01-27,642.250201506916
wisconsin,2020-01-28,634.587722455683
wisconsin,2020-01-29,801.926827308637
wisconsin,2020-01-30,643.423171067116
wisconsin,2020-01-31,613.119749596271
wisconsin,2020-02-01,498.543047267666
wisconsin,2020-02-02,467.014693306977
wisconsin,2020-02-03,537.121863216979
wisconsin,2020-02-04,422.035040631538
wisconsin,2020-02-05,732.935838077851
wisconsin,2020-02-06,676.574504892831
wisconsin,2020-02-07,749.873141791386
wisconsin,2020-02-08,560.663037869673
wisconsin,2020-02-09,381.025490918362
wisconsin,2020-02-10,471.699580295789
wisconsin,2020-02-11,558.892787900159
wisconsin,2020-02-12,474.809860852066
wisconsin,2020-02-13,378.830764623871
wisconsin,2020-02-14,841.305672292913
wisconsin,2020-02-15,723.465587748167
wisconsin,2020-02-16,744.945816040567
wisconsin,2020-02-17,458.756337143788
wisconsin,2020-02-18,251.970568068026
wisconsin,2020-02-19,627.772004705383
wisconsin,2020-02-20,794.055439791068
wisconsin,2020-02-21,573.695919682167
wisconsin,2020-02-22,529.631877451377
wisconsin,2020-02-23,601.236130340721
wisconsin,2020-02-24,552.475350254953
wisconsin,2020-02-25,436.319415194511
wisconsin,2020-02-26,274.386574619115
wisconsin,2020-02-27,490.882458894076
wisconsin,2020-02-28,658.120743019603
wisconsin,2020-02-29,726.771786720691
wisconsin,2020-03-01,542.614901961279
wisconsin,2020-03-02,635.314297690635
wisconsin,2020-03-03,404.70101727666
wisconsin,2020-03-04,697.511823606765
wisconsin,2020-03-05,413.609651573123
wisconsin,2020-03-06,151.741854024754
wisconsin,2020-03-07,445.746948123039
wisconsin,2020-03-08,305.293155102333
wisconsin,2020-03-09,318.617021537364
wisconsin,2020-03-10,328.852415840295
wisconsin,2020-03-11,526.275348933265
wisconsin,2020-03-12,500.481708378475
wisconsin,2020-03-13,358.551947343222
wisconsin,2020-03-14,315.34210719438
wisconsin,2020-03-15,549.326697790029
wisconsin,2020-03-16,699.056731450416
wisconsin,2020-03-17,671.897120897534
wisconsin,2020-03-18,627.32213106531
wisconsin,2020-03-19,548.955828955686
wisconsin,2020-03-20,485.175476707599
wisconsin,2020-03-21,358.93276562418
wisconsin,2020-03-22,611.268344173632
wisconsin,2020-03-23,520.177831971563
wisconsin,2020-03-24,793.783694427449
wisconsin,2020-03-25,507.136910075574
wisconsin,2020-03-26,566.97166581189
wisconsin,2020-03-27,557.509523585352
wisconsin,2020-03-28,617.932853234627
wisconsin,2020-03-29,325.94159196401
wisconsin,2020-03-30,413.696649202352
wisconsin,2020-03-31,548.639597524433
wisconsin,2020-04-01,591.004755165012
wisconsin,2020-04-02,716.569568774102
wisconsin,2020-04-03,764.618255470291
wisconsin,2020-04-04,463.765839138993
wisconsin,2020-04-05,690.180765047338
wisconsin,2020-04-06,639.594491392244
wisconsin,2020-04-07,477.85767402194
wisconsin,2020-04-08,326.013859216425
wisconsin,2020-04-09,113.753358453006
wisconsin,2020-04-10,340.174505353904
wisconsin,2020-04-11,480.208032701072
wisconsin,2020-04-12,511.00656510394
wisconsin,2020-04-13,126.103897511215
wisconsin,2020-04-14,399.738809649671
wisconsin,2020-04-15,484.798254817501
wisconsin,2020-04-16,595.08727441436
wisconsin,2020-04-17,608.251087662099
wisconsin,2020-04-18,242.101700777091
wisconsin,2020-04-19,478.124787910989
wisconsin,2020-04-20,341.27393340611
wisconsin,2020-04-21,300.830288672397
wisconsin,2020-04-22,557.180360841363
wisconsin,2020-04-23,562.186514630638
wisconsin,2020-04-24,559.68349069408
wisconsin,2020-04-25,575.241402783079
wisconsin,2020-04-26,536.746408697719
wisconsin,2020-04-27,500.54252262248
wisconsin,2020-04-28,537.944978004542
wisconsin,2020-04-29,412.873059417456
wisconsin,2020-04-30,326.904696680212
wisconsin,2020-05-01,592.308726085012
wisconsin,2020-05-02,394.685318285033
wisconsin,2020-05-03,373.13910665616
wisconsin,2020-05-04,379.601827152914
wisconsin,2020-05-05,570.684388972599
wyoming,2020-01-01,407.999887856012
wyoming,2020-01-02,445.266591344753
wyoming,2020-01-03,396.589128837341
wyoming,2020-01-04,408.130095704852
wyoming,2020-01-05,269.381489388028
wyoming,2020-01-06,157.653962936547
wyoming,2020-01-07,324.35205523446
wyoming,2020-01-08,484.730816071948
wyoming,2020-01-09,348.637221950832
wyoming,2020-01-10,483.122441979716
wyoming,2020-01-11,308.775907852006
wyoming,2020-01-12,587.820759781548
wyoming,2020-01-13,293.928797729307
wyoming,2020-01-14,358.039543755692
wyoming,2020-01-15,303.129182083219
wyoming,2020-01-16,581.896582879793
wyoming,2020-01-17,386.626254743251
wyoming,2020-01-18,135.265775390049
wyoming,2020-01-19,618.092880369041
wyoming,2020-01-20,663.159950933067
wyoming,2020-01-21,675.295594379551
wyoming,2020-01-22,186.959451523955
wyoming,2020-01-23,339.623436265041
