state,date,prediction
santarém district,2019-01-13,8.28894730424855
santarém district,2019-01-14,9.04602604687976
santarém district,2019-01-15,8.50799129149508
santarém district,2019-01-16,7.78303627700343
santarém district,2019-01-17,5.0910145132762
santarém district,2019-01-18,7.17626879993941
santarém district,2019-01-19,4.60085364350618
santarém district,2019-01-20,3.21163772416524
santarém district,2019-01-21,6.29260209539254
santarém district,2019-01-22,6.18265373538607
santarém district,2019-01-23,2.88249357240172
santarém district,2019-01-24,2.38127244275084
santarém district,2019-01-25,7.86459290133496
santarém district,2019-01-26,7.97991813900627
santarém district,2019-01-27,3.25591868994778
santarém district,2019-01-28,4.71330950722355
santarém district,2019-01-29,3.78930144832411
santarém district,2019-01-30,5.87708709789718
santarém district,2019-01-31,4.23944053148846
santarém district,2019-02-01,1.61118491669776
santarém district,2019-02-02,4.06411836308615
santarém district,2019-02-03,7.08187425379289
santarém district,2019-02-04,9.23156222894273
santarém district,2019-02-11,8.25860928684989
santarém district,2019-02-12,8.25329187293457
santarém district,2019-02-13,7.33781249935512
santarém district,2019-02-14,5.36005373473913
santarém district,2019-02-15,4.76500499417938
santarém district,2019-02-17,7.20996962338449
santarém district,2019-02-18,4.95147780563789
santarém district,2019-02-19,9.27410196939821
santarém district,2019-02-20,8.46028287547713
santarém district,2019-02-21,6.4540135491912
santarém district,2019-02-22,5.95505388724135
santarém district,2019-02-23,7.35757933794669
santarém district,2019-02-24,7.93011401359971
santarém district,2019-02-25,7.68414266790284
santarém district,2019-02-26,6.72782382633598
santarém district,2019-02-27,6.8593374406349
santarém district,2019-02-28,6.26090293670832
santarém district,2019-03-01,6.13286407118143
santarém district,2019-03-02,6.39325106861756
santarém district,2019-03-03,6.61463374073254
santarém district,2019-03-04,6.21717863295144
santarém district,2019-03-06,4.56867207610987
santarém district,2019-03-07,6.00728787162426
santarém district,2019-03-08,5.50545822098715
santarém district,2019-03-09,6.35199593906037
santarém district,2019-03-10,4.97317726938988
santarém district,2019-03-11,5.58846996591552
santarém district,2019-03-12,4.88331605562883
santarém district,2019-03-13,3.51272268456675
santarém district,2019-03-14,7.33503510294951
santarém district,2019-03-15,7.3572428733022
santarém district,2019-03-16,7.73932150461262
santarém district,2019-03-17,5.09529968708987
santarém district,2019-03-18,6.49918437005345
santarém district,2019-03-19,7.0486005140079
santarém district,2019-03-20,6.96717200951795
santarém district,2019-03-21,8.95121075833978
santarém district,2019-03-22,8.67834269692849
santarém district,2019-03-23,8.61189066710345
santarém district,2019-03-24,7.34960728302014
santarém district,2019-03-25,7.54209926358391
santarém district,2019-03-26,8.62999697950341
santarém district,2019-03-27,8.26688917670328
santarém district,2019-03-28,8.6026397418643
santarém district,2019-03-29,8.84723062335428
santarém district,2019-03-30,8.91007265014216
santarém district,2019-03-31,8.66237240445399
santarém district,2019-04-01,6.74987987571659
santarém district,2019-04-02,5.08524472659557
santarém district,2019-04-03,3.68989934226702
santarém district,2019-04-04,8.14321468950776
santarém district,2019-04-06,6.09689809679357
santarém district,2019-04-07,5.6429204192299
santarém district,2019-04-08,6.11331142667162
santarém district,2019-04-09,5.33300772438387
santarém district,2019-04-10,5.87061376706207
santarém district,2019-04-11,6.83918188771089
santarém district,2019-04-12,7.72659880250249
santarém district,2019-04-13,6.64074202729979
santarém district,2019-04-14,6.09553673107581
santarém district,2019-04-15,6.4896832055013
santarém district,2019-04-16,6.9762952134896
santarém district,2019-04-17,6.20691893181941
santarém district,2019-04-18,6.36355214134565
santarém district,2019-04-19,6.4230901481304
santarém district,2019-04-20,6.22212990569214
santarém district,2019-04-21,6.12828334764554
santarém district,2019-04-22,5.66825733705028
santarém district,2019-04-23,3.66796481513486
santarém district,2019-04-24,4.37181242370749
santarém district,2019-04-25,5.43494368423269
santarém district,2019-04-26,5.80685341911443
santarém district,2019-04-27,6.50842076757216
santarém district,2019-04-28,5.93512299287755
santarém district,2019-04-29,5.46820398293379
santarém district,2019-04-30,5.03993445005021
santarém district,2019-05-01,3.8738636823141
santarém district,2019-05-02,6.62359316346605
santarém district,2019-05-03,6.10726020870957
santarém district,2019-05-04,8.17264326483082
santarém district,2019-05-05,6.96547458138763
santarém district,2019-05-06,7.50491775784394
santarém district,2019-05-07,4.53013351334101
santarém district,2019-05-08,4.9300679686711
santarém district,2019-05-09,4.05243125297338
santarém district,2019-05-10,5.54425353015797
santarém district,2019-05-11,6.16300362787866
santarém district,2019-05-12,8.50831132800071
santarém district,2019-05-13,8.24722901315208
santarém district,2019-05-14,8.28859130328174
santarém district,2019-05-15,5.00873440085454
santarém district,2019-05-16,2.97639735388908
santarém district,2019-05-17,4.46650951330973
santarém district,2019-05-18,6.13650298414164
santarém district,2019-05-19,6.98663023667592
santarém district,2019-05-20,7.76304280255064
santarém district,2019-05-21,5.70410331390965
santarém district,2019-05-22,6.00063412970688
santarém district,2019-05-23,3.86145349584968
santarém district,2019-05-24,2.70669896523283
santarém district,2019-05-25,4.39787952436389
santarém district,2019-05-26,5.16994479095759
santarém district,2019-05-27,3.26816225567152
santarém district,2019-05-28,4.83027575616561
santarém district,2019-05-29,7.67777408119114
santarém district,2019-05-30,7.69607360030352
santarém district,2019-05-31,7.78740163156263
santarém district,2019-06-01,7.29586167074647
santarém district,2019-06-02,5.37654957196592
santarém district,2019-06-03,5.74034643554983
santarém district,2019-06-04,4.66242247777737
santarém district,2019-06-05,6.75280083884187
santarém district,2019-06-06,2.80006908594442
santarém district,2019-06-07,6.11522257235513
santarém district,2019-06-08,6.80851635982953
santarém district,2019-06-09,7.27722279956871
santarém district,2019-06-10,5.41193332392192
santarém district,2019-06-11,2.38631985780526
santarém district,2019-06-12,5.0674895003288
santarém district,2019-06-13,6.45708719723417
santarém district,2019-06-14,6.32852328848644
santarém district,2019-06-15,5.6403791244808
santarém district,2019-06-16,6.76883575619787
santarém district,2019-06-17,6.99157529026307
santarém district,2019-06-18,3.83084807409797
santarém district,2019-06-25,6.3260450692985
santarém district,2019-06-26,5.1249949180157
santarém district,2019-06-27,5.87289079085526
santarém district,2019-06-28,4.42119294388376
santarém district,2019-06-29,3.89110698813024
santarém district,2019-06-30,3.55983974037405
santarém district,2019-07-01,6.19099324619625
santarém district,2019-07-02,6.15068141676896
santarém district,2019-07-03,5.0178385548366
santarém district,2019-07-04,5.68111049769513
santarém district,2019-07-05,5.90174392741016
santarém district,2019-07-06,4.4413259364293
santarém district,2019-07-07,6.32099956190841
santarém district,2019-07-08,5.45977987235557
santarém district,2019-07-09,5.22471119443356
santarém district,2019-07-10,4.48184915555578
santarém district,2019-07-11,5.5189841211613
santarém district,2019-07-13,4.20984479799097
santarém district,2019-07-14,4.97608415442516
santarém district,2019-07-15,4.28602881687188
santarém district,2019-07-16,3.77974780540854
santarém district,2019-07-17,3.03080202346383
santarém district,2019-07-18,2.95399529478581
santarém district,2019-07-19,3.63030169794686
santarém district,2019-07-20,2.7861743787063
santarém district,2019-07-21,3.33285754580256
santarém district,2019-07-22,4.52295658737254
santarém district,2019-07-23,3.48124510105489
santarém district,2019-07-24,5.86761879305482
santarém district,2019-07-25,3.45607345999067
santarém district,2019-07-26,4.52506748690747
santarém district,2019-07-27,4.63150428845689
santarém district,2019-07-28,4.99610278980376
santarém district,2019-07-29,3.09608933204512
santarém district,2019-07-30,2.05272088016899
santarém district,2019-07-31,5.20850496436408
santarém district,2019-08-01,4.92842358580037
santarém district,2019-08-02,3.46083227278552
santarém district,2019-08-03,3.1354764875282
santarém district,2019-08-04,4.07039123763169
santarém district,2019-08-05,4.53621609347333
santarém district,2019-08-06,5.2415539621374
santarém district,2019-08-07,3.6299947887529
santarém district,2019-08-09,4.04983938556649
santarém district,2019-08-10,3.57774525766613
santarém district,2019-08-11,5.2225459775583
santarém district,2019-08-12,4.08152619151308
santarém district,2019-08-13,4.66510995205262
santarém district,2019-08-14,4.00103758270156
santarém district,2019-08-15,2.38531121569708
santarém district,2019-08-16,3.6073238145564
santarém district,2019-08-17,4.03857461777148
santarém district,2019-08-18,3.11266667880421
santarém district,2019-08-19,3.46004903018289
santarém district,2019-08-20,4.75435035965645
santarém district,2019-08-21,3.73783863348455
santarém district,2019-08-22,5.84122429330041
santarém district,2019-08-23,4.99870923170473
santarém district,2019-08-24,3.65362994521653
santarém district,2019-08-25,6.26483629830599
santarém district,2019-08-26,3.82682338382082
santarém district,2019-08-27,4.99732557536404
santarém district,2019-08-28,4.82452306999003
santarém district,2019-08-29,4.90884755924545
santarém district,2019-08-30,5.51034903641305
santarém district,2019-08-31,3.92472058896041
santarém district,2019-09-01,4.16390857215011
santarém district,2019-09-02,6.1357896123352
santarém district,2019-09-03,6.65688261173639
santarém district,2019-09-04,5.96285970122504
santarém district,2019-09-05,5.65857637751819
santarém district,2019-09-06,5.87810694526058
santarém district,2019-09-07,6.31324644120811
santarém district,2019-09-08,8.09590808850855
santarém district,2019-09-09,4.34855289736935
santarém district,2019-09-10,2.92337282792666
santarém district,2019-09-11,4.94549313418391
santarém district,2019-09-12,5.32813137249151
santarém district,2019-09-13,5.79192905938602
santarém district,2019-09-14,5.60799348123174
santarém district,2019-09-15,6.01769994087322
santarém district,2019-09-16,4.49113048103291
santarém district,2019-09-17,2.42330501311029
santarém district,2019-09-18,6.57060102021957
santarém district,2019-09-19,6.64868114308425
santarém district,2019-09-20,7.93939557375029
santarém district,2019-09-21,4.135961855406
santarém district,2019-09-22,6.52016764512597
santarém district,2019-09-23,7.0572984503936
santarém district,2019-09-24,5.31620509926663
santarém district,2019-09-25,6.59154886561995
santarém district,2019-09-26,6.77800094086797
santarém district,2019-09-27,6.40279033540381
santarém district,2019-09-28,6.66052983571329
santarém district,2019-09-29,7.01904430486549
santarém district,2019-09-30,5.62396168994113
santarém district,2019-10-01,5.36490376280173
santarém district,2019-10-03,7.60927958552017
santarém district,2019-10-04,4.38083333583153
santarém district,2019-10-05,4.94718534777484
santarém district,2019-10-06,5.22341973515842
santarém district,2019-10-07,4.87710304287179
santarém district,2019-10-08,2.64195351456283
santarém district,2019-10-09,3.05589097260372
santarém district,2019-10-10,7.71607348688572
santarém district,2019-10-11,6.98431779930763
santarém district,2019-10-12,4.73452615612611
santarém district,2019-10-13,3.37517946564733
santarém district,2019-10-14,4.62750513814412
santarém district,2019-10-15,6.60723363605288
santarém district,2019-10-16,5.87169861125043
santarém district,2019-10-17,3.66811928332676
santarém district,2019-10-18,5.40090854150906
santarém district,2019-10-19,4.36598361083643
santarém district,2019-10-20,7.1365485243607
santarém district,2019-10-21,8.19298559736315
santarém district,2019-10-22,6.66166163906047
santarém district,2019-10-23,5.51273696300347
santarém district,2019-10-24,7.70537676589307
santarém district,2019-10-25,6.08852112665843
santarém district,2019-10-26,7.00029415201702
santarém district,2019-10-27,8.10743732175252
santarém district,2019-10-28,4.21343045971262
santarém district,2019-10-29,4.16077097974991
santarém district,2019-10-30,3.73138375516696
santarém district,2019-10-31,4.26298857632675
santarém district,2019-11-01,3.36266980841408
santarém district,2019-11-02,4.27256003025504
santarém district,2019-11-03,2.75006109138236
santarém district,2019-11-04,4.88581656255296
santarém district,2019-11-06,6.15880606181451
santarém district,2019-11-07,4.5324737414257
santarém district,2019-11-09,3.55701586457157
santarém district,2019-11-10,3.86257074277876
santarém district,2019-11-11,4.10386817912063
santarém district,2019-11-12,7.42725521247662
santarém district,2019-11-13,4.57758707870136
santarém district,2019-11-14,4.98150729709328
santarém district,2019-11-15,6.05721539460604
santarém district,2019-11-16,8.51293824533773
santarém district,2019-11-17,5.68637854564532
santarém district,2019-11-18,6.9137825095284
santarém district,2019-11-19,6.66577074659429
santarém district,2019-11-20,6.805134684427
santarém district,2019-11-21,6.30864545326189
santarém district,2019-11-22,4.54097853872287
santarém district,2019-11-23,6.11938729827888
santarém district,2019-11-24,5.54137279349836
santarém district,2019-11-25,5.5114815831484
santarém district,2019-11-26,4.64195063737635
santarém district,2019-11-27,6.34597653639636
santarém district,2019-11-28,4.84120235875217
santarém district,2019-11-29,4.0542484697228
santarém district,2019-12-01,3.78142285081959
santarém district,2019-12-02,7.6994317975268
santarém district,2019-12-03,9.28477933114926
santarém district,2019-12-04,8.66334620493367
santarém district,2019-12-05,8.38117998266551
santarém district,2019-12-06,7.93753079607
santarém district,2019-12-07,8.24949004788955
santarém district,2019-12-09,7.71888875747277
santarém district,2019-12-11,3.66322279173757
santarém district,2019-12-12,4.89051196080475
santarém district,2019-12-13,5.31994689076811
santarém district,2019-12-14,5.79824830623695
santarém district,2019-12-15,4.72547743395563
santarém district,2019-12-16,5.96972547106439
santarém district,2019-12-17,6.56981479453382
santarém district,2019-12-18,3.74853419237784
santarém district,2019-12-19,1.00774644763859
santarém district,2019-12-20,3.31236989844138
santarém district,2019-12-21,3.31050033936288
santarém district,2019-12-22,6.28415154517828
santarém district,2019-12-23,6.64680618153229
santarém district,2019-12-24,5.83740379933991
santarém district,2019-12-25,4.33903813975377
santarém district,2019-12-26,7.73703357375999
santarém district,2019-12-27,7.84068319064682
santarém district,2019-12-28,7.9882722885539
santarém district,2019-12-29,7.85669929455699
santarém district,2019-12-30,7.98703303880559
santarém district,2019-12-31,7.60583462777729
santarém district,2020-01-01,7.76379991266732
santarém district,2020-01-02,7.94941083611011
santarém district,2020-01-03,8.29998668548938
santarém district,2020-01-04,7.56677345523394
santarém district,2020-01-05,9.08237106597057
santarém district,2020-01-06,8.71922378440529
santarém district,2020-01-07,8.23871984766483
santarém district,2020-01-08,7.26746178804176
santarém district,2020-01-09,4.57205675204654
santarém district,2020-01-10,7.63473772856772
santarém district,2020-01-11,7.93447902527402
santarém district,2020-01-12,8.81174296414793
santarém district,2020-01-13,8.54416031821264
santarém district,2020-01-14,4.52981438700255
santarém district,2020-01-15,4.62110894998206
santarém district,2020-01-16,2.47396289239195
santarém district,2020-01-17,6.61349852682542
santarém district,2020-01-18,4.28864679809399
santarém district,2020-01-19,5.61125567497061
santarém district,2020-01-20,7.35989482732098
santarém district,2020-01-21,8.99201026570798
santarém district,2020-01-22,8.25203927235767
santarém district,2020-01-23,6.64822057591687
santarém district,2020-01-24,6.91607450248491
santarém district,2020-01-25,7.57738816131225
santarém district,2020-01-26,6.9433776161801
santarém district,2020-01-27,4.50846704133182
santarém district,2020-01-28,4.57001620818391
santarém district,2020-01-29,5.47915840902998
santarém district,2020-01-30,5.22364914316897
santarém district,2020-01-31,3.68619164567736
santarém district,2020-02-01,4.32921387923632
santarém district,2020-02-02,3.96862068430003
santarém district,2020-02-03,5.06050064382119
santarém district,2020-02-04,6.61794002506216
santarém district,2020-02-05,7.20340748517936
santarém district,2020-02-06,6.49437772204754
santarém district,2020-02-07,6.63882018449149
santarém district,2020-02-09,8.05511237159584
santarém district,2020-02-10,4.76728227400225
santarém district,2020-02-11,6.01936008870493
santarém district,2020-02-12,7.43708993777108
santarém district,2020-02-13,6.88044702414281
santarém district,2020-02-14,7.22463170083325
santarém district,2020-02-15,7.76982334873794
santarém district,2020-02-16,6.25235432926725
santarém district,2020-02-17,4.71102818750572
santarém district,2020-02-18,5.53836180476351
santarém district,2020-02-19,7.78968846475271
santarém district,2020-02-20,6.90303369870955
santarém district,2020-02-21,7.78786921223591
santarém district,2020-02-22,7.25514042622605
santarém district,2020-02-23,7.6963192621662
santarém district,2020-02-24,7.08003735732214
santarém district,2020-03-10,7.31897424684821
santarém district,2020-03-11,6.63282448257329
santarém district,2020-03-12,3.82074059656763
santarém district,2020-03-13,5.42235113559341
santarém district,2020-03-14,7.01289203092813
santarém district,2020-03-15,4.42984913252783
santarém district,2020-03-16,3.16848897761564
santarém district,2020-03-17,7.13743371599933
santarém district,2020-03-18,8.4243229746695
santarém district,2020-03-19,6.60339657143203
santarém district,2020-03-20,7.46736037741648
santarém district,2020-03-21,7.15673048225508
santarém district,2020-03-22,8.22920657608935
santarém district,2020-03-23,5.10749675449682
santarém district,2020-03-24,7.00404359528833
santarém district,2020-03-25,7.04635344082888
santarém district,2020-03-26,7.37493014417789
santarém district,2020-03-27,8.41264869137192
santarém district,2020-03-28,8.51882010669481
santarém district,2020-03-29,9.05534045703397
santarém district,2020-03-30,7.7966938944415
santarém district,2020-03-31,8.32917145800385
santarém district,2020-04-01,7.19277700159532
santarém district,2020-04-02,8.4372363376878
santarém district,2020-04-03,7.10676271342141
santarém district,2020-04-04,6.5523563117673
santarém district,2020-04-05,2.83083514246412
santarém district,2020-04-06,4.66130760490055
santarém district,2020-04-07,5.32465136601304
santarém district,2020-04-08,6.3620902298516
santarém district,2020-04-09,4.28495339668906
santarém district,2020-04-10,5.09866787761676
santarém district,2020-04-11,6.40129968145197
santarém district,2020-04-12,5.80328080634755
santarém district,2020-04-13,7.25900978941924
santarém district,2020-04-14,5.95661255942626
santarém district,2020-04-15,5.17561887781056
santarém district,2020-04-16,3.00321109539261
santarém district,2020-04-17,5.49810737381526
santarém district,2020-04-18,7.60287373906483
santarém district,2020-04-19,6.94265374930322
santarém district,2020-04-20,5.73545174847358
santarém district,2020-04-21,6.45102128937058
santarém district,2020-04-22,4.8337783545072
santarém district,2020-04-23,6.82074432630142
santarém district,2020-04-24,6.73213525043568
santarém district,2020-04-25,6.66583878027108
santarém district,2020-04-26,8.13575776418846
santarém district,2020-04-27,6.44475139381719
santarém district,2020-04-28,6.36543702058001
santarém district,2020-04-29,5.80821882450093
santarém district,2020-04-30,5.58235896594458
santarém district,2020-05-01,4.88526282474436
santarém district,2020-05-02,6.23014237739578
santarém district,2020-05-03,6.49091692952428
santarém district,2020-05-04,2.82974858078722
santiago metropolitan region,2019-01-02,9.64870227358881
santiago metropolitan region,2019-01-03,11.7593858659622
santiago metropolitan region,2019-01-04,9.47348735700248
santiago metropolitan region,2019-01-05,8.11633129315661
santiago metropolitan region,2019-01-06,7.01409293856602
santiago metropolitan region,2019-01-07,7.59115963714745
santiago metropolitan region,2019-01-08,6.6910664534918
santiago metropolitan region,2019-01-09,7.5480306662544
santiago metropolitan region,2019-01-10,8.92896515937462
santiago metropolitan region,2019-01-11,8.74488658680256
santiago metropolitan region,2019-01-12,8.19670761535095
santiago metropolitan region,2019-01-13,7.37675261415483
santiago metropolitan region,2019-01-14,7.54439640370492
santiago metropolitan region,2019-01-15,8.85374848590835
santiago metropolitan region,2019-01-16,7.79681739926341
santiago metropolitan region,2019-01-17,9.30474342055985
santiago metropolitan region,2019-01-18,9.33815699240722
santiago metropolitan region,2019-01-19,7.78367941033323
santiago metropolitan region,2019-01-20,8.23413170521432
santiago metropolitan region,2019-01-21,8.75013673475367
santiago metropolitan region,2019-01-22,8.89297672644253
santiago metropolitan region,2019-01-23,9.49675769688648
santiago metropolitan region,2019-01-24,8.67050043459298
santiago metropolitan region,2019-01-25,8.24040760087628
santiago metropolitan region,2019-01-26,9.33356439009087
santiago metropolitan region,2019-01-27,9.35510174278109
santiago metropolitan region,2019-01-28,9.22872056532958
santiago metropolitan region,2019-01-29,8.71387823633961
santiago metropolitan region,2019-01-30,7.39162320464113
santiago metropolitan region,2019-01-31,9.13335295599072
santiago metropolitan region,2019-02-01,9.56115824351137
santiago metropolitan region,2019-02-02,8.80868573366698
santiago metropolitan region,2019-02-03,8.65886850236942
santiago metropolitan region,2019-02-04,8.44886924879713
santiago metropolitan region,2019-02-05,7.65150153558176
santiago metropolitan region,2019-02-06,7.20097893525225
santiago metropolitan region,2019-02-07,7.22724715996896
santiago metropolitan region,2019-02-08,7.85723260633983
santiago metropolitan region,2019-02-09,9.66555228210116
santiago metropolitan region,2019-02-10,7.97776626438494
santiago metropolitan region,2019-02-11,7.05812730224152
santiago metropolitan region,2019-02-12,8.05115827739656
santiago metropolitan region,2019-02-13,7.01238142167525
santiago metropolitan region,2019-02-14,9.33721829170011
santiago metropolitan region,2019-02-15,7.95004143103186
santiago metropolitan region,2019-02-16,5.29663062680583
santiago metropolitan region,2019-02-17,6.7124938906278
santiago metropolitan region,2019-02-18,6.37349882664518
santiago metropolitan region,2019-02-19,7.0260122221213
santiago metropolitan region,2019-02-20,6.99901382979402
santiago metropolitan region,2019-02-21,6.43102972691055
santiago metropolitan region,2019-02-22,7.51420235523902
santiago metropolitan region,2019-02-23,8.08729430844198
santiago metropolitan region,2019-02-24,9.22616988071404
santiago metropolitan region,2019-02-25,10.0411943618037
santiago metropolitan region,2019-02-26,10.6238193036077
santiago metropolitan region,2019-02-27,10.7811412860078
santiago metropolitan region,2019-02-28,9.47849187408095
santiago metropolitan region,2019-03-01,8.67454540245285
santiago metropolitan region,2019-03-02,8.95065648829977
santiago metropolitan region,2019-03-03,7.56901956546931
santiago metropolitan region,2019-03-04,9.17937304265614
santiago metropolitan region,2019-03-05,9.87256872646713
santiago metropolitan region,2019-03-06,10.3196954176169
santiago metropolitan region,2019-03-07,10.1248596358214
santiago metropolitan region,2019-03-08,7.44879618632738
santiago metropolitan region,2019-03-09,8.10793704879858
santiago metropolitan region,2019-03-10,7.93398044103548
santiago metropolitan region,2019-03-11,9.08728587829579
santiago metropolitan region,2019-03-12,9.27959207317391
santiago metropolitan region,2019-03-13,8.60223135903157
santiago metropolitan region,2019-03-14,8.87055150933446
santiago metropolitan region,2019-03-15,8.91173683875109
santiago metropolitan region,2019-03-16,9.67676637226004
santiago metropolitan region,2019-03-17,9.12708429393185
santiago metropolitan region,2019-03-18,8.97672859063516
santiago metropolitan region,2019-03-19,10.6719245882663
santiago metropolitan region,2019-03-20,11.8444774478657
santiago metropolitan region,2019-03-21,11.2546993906124
santiago metropolitan region,2019-03-22,11.416327022879
santiago metropolitan region,2019-03-23,9.96347386837935
santiago metropolitan region,2019-03-24,9.94382425063769
santiago metropolitan region,2019-03-25,8.46203340776233
santiago metropolitan region,2019-03-26,9.49710827699496
santiago metropolitan region,2019-03-27,8.0235682285754
santiago metropolitan region,2019-03-28,7.19544739962102
santiago metropolitan region,2019-03-29,7.60903231794579
santiago metropolitan region,2019-03-30,8.04102033626097
santiago metropolitan region,2019-03-31,6.60739687373948
santiago metropolitan region,2019-04-01,8.13845839704862
santiago metropolitan region,2019-04-02,8.53296268721749
santiago metropolitan region,2019-04-03,5.70345761544127
santiago metropolitan region,2019-04-04,7.1861359203145
santiago metropolitan region,2019-04-05,8.21341588879743
santiago metropolitan region,2019-04-06,9.94202862215635
santiago metropolitan region,2019-04-07,9.79328414823163
santiago metropolitan region,2019-04-08,7.77430593630698
santiago metropolitan region,2019-04-09,4.97494218575739
santiago metropolitan region,2019-04-10,7.913884832533
santiago metropolitan region,2019-04-11,9.63216171235189
santiago metropolitan region,2019-04-12,4.99695508530652
santiago metropolitan region,2019-04-13,7.34379429765651
santiago metropolitan region,2019-04-14,9.31780905875113
santiago metropolitan region,2019-04-15,9.72415225342664
santiago metropolitan region,2019-04-16,10.6682574712424
santiago metropolitan region,2019-04-17,10.972767938488
santiago metropolitan region,2019-04-18,7.75488671989858
santiago metropolitan region,2019-04-19,6.50821210281368
santiago metropolitan region,2019-04-20,8.63587280665365
santiago metropolitan region,2019-04-21,9.2739902185715
santiago metropolitan region,2019-04-22,9.30022061589384
santiago metropolitan region,2019-04-23,8.27320277848511
santiago metropolitan region,2019-04-24,6.6725798419194
santiago metropolitan region,2019-04-25,8.25867911064475
santiago metropolitan region,2019-04-26,9.05651391677345
santiago metropolitan region,2019-04-27,9.38706596327933
santiago metropolitan region,2019-04-28,9.78795693405463
santiago metropolitan region,2019-04-29,8.00741204489529
santiago metropolitan region,2019-04-30,10.4073287265438
santiago metropolitan region,2019-05-01,11.2136468748687
santiago metropolitan region,2019-05-02,10.8511549501146
santiago metropolitan region,2019-05-03,9.98484983649179
santiago metropolitan region,2019-05-04,7.08320812987037
santiago metropolitan region,2019-05-05,8.87965625000745
santiago metropolitan region,2019-05-06,8.53384350777064
santiago metropolitan region,2019-05-07,7.08142608745646
santiago metropolitan region,2019-05-08,6.44732041566876
santiago metropolitan region,2019-05-09,7.61460182493447
santiago metropolitan region,2019-05-10,10.1517897446214
santiago metropolitan region,2019-05-11,9.13532235290097
santiago metropolitan region,2019-05-12,10.7281646787392
santiago metropolitan region,2019-05-13,11.1284073426764
santiago metropolitan region,2019-05-14,10.7623510086317
santiago metropolitan region,2019-05-15,9.22253438535558
santiago metropolitan region,2019-05-16,6.45269578853321
santiago metropolitan region,2019-05-17,9.24735064187503
santiago metropolitan region,2019-05-18,9.78149795732707
santiago metropolitan region,2019-05-19,9.25506825863297
santiago metropolitan region,2019-05-20,8.75369435080435
santiago metropolitan region,2019-05-21,10.5540762706405
santiago metropolitan region,2019-05-22,11.3294191817574
santiago metropolitan region,2019-05-23,12.0100727675305
santiago metropolitan region,2019-05-24,11.7489997969977
santiago metropolitan region,2019-05-25,9.34151107649883
santiago metropolitan region,2019-05-26,10.3604673503689
santiago metropolitan region,2019-05-27,10.3681637204707
santiago metropolitan region,2019-05-28,10.8836208496763
santiago metropolitan region,2019-05-29,6.07053384662943
santiago metropolitan region,2019-05-30,8.27907582819974
santiago metropolitan region,2019-05-31,8.15945895847238
santiago metropolitan region,2019-06-01,10.0322542498766
santiago metropolitan region,2019-06-02,9.74389149317772
santiago metropolitan region,2019-06-03,10.8940971705958
santiago metropolitan region,2019-06-04,10.6152714140636
santiago metropolitan region,2019-06-05,10.471164820396
santiago metropolitan region,2019-06-06,6.8275088343981
santiago metropolitan region,2019-06-07,10.2338814351303
santiago metropolitan region,2019-06-08,11.1860313709959
santiago metropolitan region,2019-06-09,11.5376473997923
santiago metropolitan region,2019-06-10,10.6038852152868
santiago metropolitan region,2019-06-11,8.10764776421604
santiago metropolitan region,2019-06-12,9.85314841362008
santiago metropolitan region,2019-06-13,5.62644732425309
santiago metropolitan region,2019-06-14,8.08873289523985
santiago metropolitan region,2019-06-15,8.66661444632483
santiago metropolitan region,2019-06-16,11.621880689111
santiago metropolitan region,2019-06-17,9.24383168063925
santiago metropolitan region,2019-06-18,9.92155267863992
santiago metropolitan region,2019-06-19,11.0846369076404
santiago metropolitan region,2019-06-20,9.99908583196006
santiago metropolitan region,2019-06-21,7.69023926047461
santiago metropolitan region,2019-06-22,8.86477014560422
santiago metropolitan region,2019-06-23,9.08952667098312
santiago metropolitan region,2019-06-24,6.54781139187541
santiago metropolitan region,2019-06-25,9.58471437239209
santiago metropolitan region,2019-06-26,10.0792299985237
santiago metropolitan region,2019-06-27,9.11124537124801
santiago metropolitan region,2019-06-28,9.54538455759554
santiago metropolitan region,2019-06-29,7.76305974308034
santiago metropolitan region,2019-07-01,11.6627666872887
santiago metropolitan region,2019-07-02,8.73773485130017
santiago metropolitan region,2019-07-03,10.0846492878698
santiago metropolitan region,2019-07-04,9.92435549613493
santiago metropolitan region,2019-07-05,10.3033187197064
santiago metropolitan region,2019-07-06,8.12659368324498
santiago metropolitan region,2019-07-07,9.19010125585797
santiago metropolitan region,2019-07-08,7.98651282995834
santiago metropolitan region,2019-07-09,8.73319465606675
santiago metropolitan region,2019-07-10,8.93379038693152
santiago metropolitan region,2019-07-11,8.95794624189038
santiago metropolitan region,2019-07-12,9.47865877882421
santiago metropolitan region,2019-07-13,10.0723494075392
santiago metropolitan region,2019-07-14,10.5727645652847
santiago metropolitan region,2019-07-15,10.4886332899529
santiago metropolitan region,2019-07-16,11.4532072362918
santiago metropolitan region,2019-07-17,8.5115741347479
santiago metropolitan region,2019-07-18,8.43524933183083
santiago metropolitan region,2019-07-19,9.33916766321543
santiago metropolitan region,2019-07-20,9.35210032829875
santiago metropolitan region,2019-07-21,6.70219780175996
santiago metropolitan region,2019-07-22,9.71496474552697
santiago metropolitan region,2019-07-23,10.0730208834696
santiago metropolitan region,2019-07-24,9.80646868060027
santiago metropolitan region,2019-07-25,8.58957423506798
santiago metropolitan region,2019-07-26,10.0819200551417
santiago metropolitan region,2019-07-27,9.42999966312015
santiago metropolitan region,2019-07-28,9.66847041675088
santiago metropolitan region,2019-07-29,8.64953395868944
