"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"EASTERN EUROPE","pm10","kom<e1>rom-esztergom",69.0841153275051,36.0766273275555,73.2489943458276
"EASTERN EUROPE","pm10","pest county",69.360354057475,36.3528660575255,73.5252330757975
"EASTERN EUROPE","pm10","szabolcs-szatm<e1>r-bereg",66.122960330255,33.1154723303055,70.2878393485776
"EASTERN EUROPE","pm10","veszpr<e9>m",68.0305140165627,35.0230260166132,72.1953930348852
"EASTERN EUROPE","pm10","greater poland voivodeship",63.5716117042042,30.5641237042546,67.7364907225267
"EASTERN EUROPE","pm10","kuyavian-pomeranian voivodeship",62.4195145021553,29.4120265022058,66.5843935204778
"EASTERN EUROPE","pm10","l<f3>dz voivodeship",61.7383342333139,28.7308462333644,65.9032132516364
"EASTERN EUROPE","pm10","lesser poland voivodeship",66.9187827129904,33.9112947130409,71.083661731313
"EASTERN EUROPE","pm10","lower silesian voivodeship",67.135338726526,34.1278507265764,71.3002177448485
"EASTERN EUROPE","pm10","lublin voivodeship",64.8381959612711,31.8307079613216,69.0030749795937
"EASTERN EUROPE","pm10","lubusz voivodeship",62.0804082704934,29.0729202705439,66.245287288816
"EASTERN EUROPE","pm10","masovian voivodeship",66.6823801073943,33.6748921074448,70.8472591257169
"EASTERN EUROPE","pm10","opole voivodeship",64.1038715592688,31.0963835593193,68.2687505775913
"EASTERN EUROPE","pm10","podkarpackie voivodeship",64.7387151152287,31.7312271152792,68.9035941335512
"EASTERN EUROPE","pm10","podlaskie voivodeship",63.1772205907597,30.1697325908102,67.3420996090822
"EASTERN EUROPE","pm10","pomeranian voivodeship",63.878342793791,30.8708547938415,68.0432218121135
"EASTERN EUROPE","pm10","silesian voivodeship",62.7651902941077,29.7577022941581,66.9300693124302
"EASTERN EUROPE","pm10","swietokrzyskie",63.2096504993429,30.2021624993933,67.3745295176654
"EASTERN EUROPE","pm10","warmian-masurian voivodeship",61.8469353694556,28.8394473695061,66.0118143877781
"EASTERN EUROPE","pm10","west pomeranian voivodeship",62.5762406237886,29.5687526238391,66.7411196421112
"EASTERN EUROPE","pm10","rs",90.8492393648928,57.8417513649433,95.0141183832153
"EASTERN EUROPE","pm10","administrative unit maribor",92.7607201663028,59.7532321663533,96.9255991846253
"EASTERN EUROPE","pm10","celje",85.0136785586684,52.0061905587188,89.1785575769909
"EASTERN EUROPE","pm10","koper",86.9581719931233,53.9506839931738,91.1230510114458
"EASTERN EUROPE","pm10","ljubljana",91.7973036517756,58.7898156518261,95.9621826700982
"EASTERN EUROPE","pm10","nova gorica",86.4486853272975,53.441197327348,90.61356434562
"EASTERN EUROPE","pm10","trbovlje",78.4084844067091,45.4009964067596,82.5733634250317
"EASTERN EUROPE","pm10","zagorje ob savi",82.7265540481798,49.7190660482303,86.8914330665023
"NORTHERN AMERICA","co","alberta",219.178241946588,118.585988929826,206.404853050303
"NORTHERN AMERICA","co","british columbia",219.612554824998,119.020301808236,206.839165928713
"NORTHERN AMERICA","co","quebec",223.340906486203,122.748653469441,210.567517589917
"NORTHERN AMERICA","co","alaska",206.170067487229,105.577814470467,193.396678590944
"NORTHERN AMERICA","co","arizona",197.931902344764,97.3396493280018,185.158513448479
"NORTHERN AMERICA","co","california",208.58768808669,107.995435069928,195.814299190405
"NORTHERN AMERICA","co","colorado",207.228796325766,106.636543309004,194.455407429481
"NORTHERN AMERICA","co","connecticut",208.49639702373,107.904144006968,195.723008127445
"NORTHERN AMERICA","co","district of columbia",216.476054874458,115.883801857696,203.702665978172
"NORTHERN AMERICA","co","florida",204.03897984657,103.446726829808,191.265590950285
"NORTHERN AMERICA","co","georgia",198.771249034946,98.1789960181845,185.997860138661
"NORTHERN AMERICA","co","hawaii",215.964350935521,115.372097918759,203.190962039236
"NORTHERN AMERICA","co","idaho",197.586573716324,96.9943206995622,184.813184820039
"NORTHERN AMERICA","co","illinois",200.287298718052,99.6950457012898,187.513909821767
"NORTHERN AMERICA","co","indiana",199.759061330287,99.1668083135246,186.985672434001
"NORTHERN AMERICA","co","iowa",198.949424085005,98.3571710682426,186.176035188719
"NORTHERN AMERICA","co","kentucky",197.730109760715,97.137856743953,184.95672086443
"NORTHERN AMERICA","co","maine",205.073982963563,104.481729946801,192.300594067278
"NORTHERN AMERICA","co","maryland",207.824240329993,107.231987313231,195.050851433708
"NORTHERN AMERICA","co","massachusetts",209.626083231328,109.033830214567,196.852694335043
"NORTHERN AMERICA","co","michigan",208.283713664949,107.691460648187,195.510324768664
"NORTHERN AMERICA","co","minnesota",205.685360484634,105.093107467872,192.911971588349
"NORTHERN AMERICA","co","mississippi",195.929756385334,95.3375033685716,183.156367489048
"NORTHERN AMERICA","co","missouri",196.841599478732,96.2493464619702,184.068210582447
"NORTHERN AMERICA","co","montana",202.481039964728,101.888786947966,189.707651068443
"NORTHERN AMERICA","co","nebraska",198.146362748208,97.5541097314461,185.372973851923
"NORTHERN AMERICA","co","nevada",199.303814779179,98.711561762417,186.530425882894
"NORTHERN AMERICA","co","new hampshire",205.404018495955,104.811765479193,192.63062959967
"NORTHERN AMERICA","co","new jersey",212.282544711619,111.690291694857,199.509155815334
"NORTHERN AMERICA","co","new mexico",198.041385528931,97.4491325121688,185.267996632646
"NORTHERN AMERICA","co","north carolina",197.006952597117,96.4146995803553,184.233563700832
"NORTHERN AMERICA","co","ohio",200.349928561384,99.757675544622,187.576539665099
"NORTHERN AMERICA","co","oklahoma",194.714990330301,94.1227373135385,181.941601434015
"NORTHERN AMERICA","co","pennsylvania",206.75448674994,106.162233733178,193.981097853655
"NORTHERN AMERICA","co","rhode island",208.702860488873,108.110607472111,195.929471592588
"NORTHERN AMERICA","co","tennessee",195.578286522744,94.9860335059816,182.804897626458
"NORTHERN AMERICA","co","utah",197.684575017594,97.0923220008318,184.911186121309
"NORTHERN AMERICA","co","vermont",211.911077651968,111.318824635206,199.137688755682
"NORTHERN AMERICA","co","virginia",200.352191761923,99.7599387451607,187.578802865637
"NORTHERN AMERICA","co","wisconsin",202.760018719105,102.167765702343,189.98662982282
"NORTHERN AMERICA","co","wyoming",196.83878742822,96.2465344114579,184.065398531935
"NORTHERN AMERICA","no2","alberta",74.6371073824795,NA,79.3736236134285
"NORTHERN AMERICA","no2","british columbia",75.071420260889,NA,79.807936491838
"NORTHERN AMERICA","no2","new brunswick",73.5126473051552,NA,78.2491635361042
"NORTHERN AMERICA","no2","nova scotia",75.5407391386476,NA,80.2772553695966
"NORTHERN AMERICA","no2","prince edward island",75.2317879007423,NA,79.9683041316914
"NORTHERN AMERICA","no2","quebec",78.7997719220937,NA,83.5362881530428
"NORTHERN AMERICA","no2","arizona",53.3907677806548,NA,58.1272840116038
"NORTHERN AMERICA","no2","california",64.0465535225811,NA,68.7830697535302
"NORTHERN AMERICA","no2","colorado",62.6876617616569,NA,67.424177992606
"NORTHERN AMERICA","no2","connecticut",63.9552624596212,NA,68.6917786905703
"NORTHERN AMERICA","no2","district of columbia",71.9349203103485,NA,76.6714365412976
"NORTHERN AMERICA","no2","florida",59.4978452824612,NA,64.2343615134103
"NORTHERN AMERICA","no2","georgia",54.2301144708375,NA,58.9666307017865
"NORTHERN AMERICA","no2","hawaii",71.4232163714122,NA,76.1597326023612
"NORTHERN AMERICA","no2","idaho",53.0454391522152,NA,57.7819553831643
"NORTHERN AMERICA","no2","indiana",55.2179267661775,NA,59.9544429971266
"NORTHERN AMERICA","no2","iowa",54.4082895208956,NA,59.1448057518447
"NORTHERN AMERICA","no2","kansas",54.5985313111334,NA,59.3350475420824
"NORTHERN AMERICA","no2","kentucky",53.188975196606,NA,57.925491427555
"NORTHERN AMERICA","no2","maine",60.5328483994541,NA,65.2693646304032
"NORTHERN AMERICA","no2","maryland",63.2831057658842,NA,68.0196219968333
"NORTHERN AMERICA","no2","massachusetts",65.0849486672195,NA,69.8214648981686
"NORTHERN AMERICA","no2","michigan",63.7425791008398,NA,68.4790953317888
"NORTHERN AMERICA","no2","minnesota",61.1442259205248,NA,65.8807421514738
"NORTHERN AMERICA","no2","missouri",52.3004649146232,NA,57.0369811455723
"NORTHERN AMERICA","no2","montana",57.9451508664361,NA,62.6816670973852
"NORTHERN AMERICA","no2","nevada",54.76268021507,NA,59.4991964460191
"NORTHERN AMERICA","no2","new jersey",67.7414101475105,NA,72.4779263784596
"NORTHERN AMERICA","no2","new mexico",53.5002509648218,NA,58.2367671957709
"NORTHERN AMERICA","no2","north carolina",52.4658180330083,NA,57.2023342639573
"NORTHERN AMERICA","no2","north dakota",57.6723312438036,NA,62.4088474747527
"NORTHERN AMERICA","no2","ohio",55.808793997275,NA,60.5453102282241
"NORTHERN AMERICA","no2","oklahoma",50.1738557661915,NA,54.9103719971406
"NORTHERN AMERICA","no2","oregon",55.0230570140313,NA,59.7595732449804
"NORTHERN AMERICA","no2","pennsylvania",62.2133521858313,NA,66.9498684167803
"NORTHERN AMERICA","no2","rhode island",63.9757184120886,NA,68.7122346430377
"NORTHERN AMERICA","no2","south carolina",51.7366021395299,NA,56.473118370479
"NORTHERN AMERICA","no2","utah",53.1434404534848,NA,57.8799566844339
"NORTHERN AMERICA","no2","vermont",67.3699430878586,NA,72.1064593188077
"NORTHERN AMERICA","no2","virginia",55.8110571978137,NA,60.5475734287628
"NORTHERN AMERICA","no2","washington",58.4732027021211,NA,63.2097189330701
"NORTHERN AMERICA","no2","wisconsin",58.2188841549961,NA,62.9554003859452
"NORTHERN AMERICA","no2","wyoming",52.2976528641109,NA,57.0341690950599
"NORTHERN AMERICA","o3","alberta",79.3599325433044,77.5375805861373,90.7474751162422
"NORTHERN AMERICA","o3","british columbia",79.7942454217139,77.9718934645468,91.1817879946517
"NORTHERN AMERICA","o3","new brunswick",78.2354724659801,76.413120508813,89.6230150389179
"NORTHERN AMERICA","o3","newfoundland and labrador",78.0323557218583,76.2100037646912,89.4198982947961
"NORTHERN AMERICA","o3","northwest territories",78.1743713833452,76.3520194261781,89.561913956283
"NORTHERN AMERICA","o3","nova scotia",80.2635642994725,78.4412123423054,91.6511068724103
"NORTHERN AMERICA","o3","ontario",82.0279956657868,80.2056437086196,93.4155382387246
"NORTHERN AMERICA","o3","prince edward island",79.9778855878658,78.1555336306986,91.3654281608036
"NORTHERN AMERICA","o3","quebec",83.5225970829187,81.7002451257515,94.9101396558564
"NORTHERN AMERICA","o3","saskatchewan",77.1298674366482,75.3075154794811,88.517410009586
"NORTHERN AMERICA","o3","alabama",57.1368841232026,55.3145321660354,68.5244266961403
"NORTHERN AMERICA","o3","alaska",66.3517580839451,64.5294061267779,77.7393006568828
"NORTHERN AMERICA","o3","arizona",58.1135929414797,56.2912409843126,69.5011355144175
"NORTHERN AMERICA","o3","arkansas",54.4099648526838,52.5876128955167,65.7975074256216
"NORTHERN AMERICA","o3","california",68.769378683406,66.9470267262389,80.1569212563438
"NORTHERN AMERICA","o3","colorado",67.4104869224819,65.5881349653147,78.7980294954196
"NORTHERN AMERICA","o3","connecticut",68.6780876204462,66.8557356632791,80.065630193384
"NORTHERN AMERICA","o3","delaware",68.3335116597586,66.5111597025914,79.7210542326963
"NORTHERN AMERICA","o3","district of columbia",76.6577454711735,74.8353935140064,88.0452880441113
"NORTHERN AMERICA","o3","florida",64.2206704432861,62.398318486119,75.6082130162239
"NORTHERN AMERICA","o3","georgia",58.9529396316624,57.1305876744953,70.3404822046002
"NORTHERN AMERICA","o3","hawaii",76.1460415322371,74.32368957507,87.5335841051749
"NORTHERN AMERICA","o3","idaho",57.7682643130402,55.945912355873,69.155806885978
"NORTHERN AMERICA","o3","illinois",60.4689893147677,58.6466373576006,71.8565318877055
"NORTHERN AMERICA","o3","indiana",59.9407519270025,58.1183999698354,71.3282944999403
"NORTHERN AMERICA","o3","iowa",59.1311146817206,57.3087627245534,70.5186572546584
"NORTHERN AMERICA","o3","kansas",59.3213564719583,57.4990045147912,70.7088990448961
"NORTHERN AMERICA","o3","kentucky",57.9118003574309,56.0894484002638,69.2993429303687
"NORTHERN AMERICA","o3","louisiana",62.0360857574128,60.2137338002456,73.4236283303505
"NORTHERN AMERICA","o3","maine",65.2556735602791,63.4333216031119,76.6432161332169
"NORTHERN AMERICA","o3","maryland",68.0059309267091,66.183578969542,79.3934734996469
"NORTHERN AMERICA","o3","massachusetts",69.8077738280445,67.9854218708773,81.1953164009823
"NORTHERN AMERICA","o3","michigan",68.4654042616647,66.6430523044976,79.8529468346025
"NORTHERN AMERICA","o3","minnesota",65.8670510813497,64.0446991241826,77.2545936542875
"NORTHERN AMERICA","o3","mississippi",56.1114469820496,54.2890950248825,67.4989895549874
"NORTHERN AMERICA","o3","missouri",57.0232900754482,55.2009381182811,68.410832648386
"NORTHERN AMERICA","o3","montana",62.5164488643194,60.6940969071523,73.9039914372572
"NORTHERN AMERICA","o3","nebraska",58.3280533449241,56.505701387757,69.7155959178619
"NORTHERN AMERICA","o3","nevada",59.485505375895,57.6631534187278,70.8730479488327
"NORTHERN AMERICA","o3","new hampshire",65.5857090926713,63.7633571355042,76.9732516656091
"NORTHERN AMERICA","o3","new jersey",72.4642353083354,70.6418833511683,83.8517778812732
"NORTHERN AMERICA","o3","new mexico",58.2230761256468,56.4007241684796,69.6106186985846
"NORTHERN AMERICA","o3","new york",67.9006722258005,66.0783202686334,79.2882147987383
"NORTHERN AMERICA","o3","north carolina",57.1886431938332,55.3662912366661,68.576185766771
"NORTHERN AMERICA","o3","north dakota",62.3951564046286,60.5728044474614,73.7826989775663
"NORTHERN AMERICA","o3","ohio",60.5316191581,58.7092672009328,71.9191617310377
"NORTHERN AMERICA","o3","oklahoma",54.8966809270165,53.0743289698493,66.2842234999543
"NORTHERN AMERICA","o3","oregon",59.7458821748562,57.9235302176891,71.133424747794
"NORTHERN AMERICA","o3","pennsylvania",66.9361773466562,65.1138253894891,78.323719919594
"NORTHERN AMERICA","o3","rhode island",68.6985435729136,66.8761916157464,80.0860861458513
"NORTHERN AMERICA","o3","south carolina",56.4594273003549,54.6370753431878,67.8469698732927
"NORTHERN AMERICA","o3","south dakota",59.6620760209486,57.8397240637815,71.0496185938864
"NORTHERN AMERICA","o3","tennessee",55.7029256364939,53.8805736793268,67.0904682094317
"NORTHERN AMERICA","o3","texas",58.2823722894515,56.4600203322843,69.6699148623892
"NORTHERN AMERICA","o3","utah",57.8662656143098,56.0439136571426,69.2538081872475
"NORTHERN AMERICA","o3","vermont",72.0927682486836,70.2704162915164,83.4803108216214
"NORTHERN AMERICA","o3","virginia",60.5338823586387,58.7115304014715,71.9214249315765
"NORTHERN AMERICA","o3","washington",63.196027862946,61.3736759057789,74.5835704358838
"NORTHERN AMERICA","o3","west virginia",58.6184569278973,56.7961049707302,70.0059995008351
"NORTHERN AMERICA","o3","wisconsin",62.9417093158211,61.119357358654,74.3292518887589
"NORTHERN AMERICA","o3","wyoming",57.0204780249358,55.1981260677687,68.4080205978736
"NORTHERN AMERICA","pm10","british columbia",73.4936757665515,72.8933621512341,76.0623215780199
"NORTHERN AMERICA","pm10","alabama",50.8363144680401,50.2360008527227,53.4049602795085
"NORTHERN AMERICA","pm10","alaska",60.0511884287827,59.4508748134652,62.619834240251
"NORTHERN AMERICA","pm10","arizona",51.8130232863173,51.2127096709999,54.3816690977857
"NORTHERN AMERICA","pm10","california",62.4688090282436,61.8684954129262,65.037454839712
"NORTHERN AMERICA","pm10","colorado",61.1099172673194,60.509603652002,63.6785630787878
"NORTHERN AMERICA","pm10","connecticut",62.3775179652838,61.7772043499664,64.9461637767522
"NORTHERN AMERICA","pm10","district of columbia",70.3571758160111,69.7568622006937,72.9258216274795
"NORTHERN AMERICA","pm10","florida",57.9201007881237,57.3197871728063,60.4887465995921
"NORTHERN AMERICA","pm10","georgia",52.6523699765,52.0520563611826,55.2210157879684
"NORTHERN AMERICA","pm10","hawaii",69.8454718770747,69.2451582617573,72.4141176885431
"NORTHERN AMERICA","pm10","idaho",51.4676946578778,50.8673810425603,54.0363404693462
"NORTHERN AMERICA","pm10","indiana",53.6401822718401,53.0398686565227,56.2088280833085
"NORTHERN AMERICA","pm10","kansas",53.0207868167959,52.4204732014785,55.5894326282643
"NORTHERN AMERICA","pm10","kentucky",51.6112307022685,51.0109170869511,54.1798765137369
"NORTHERN AMERICA","pm10","michigan",62.1648346065023,61.5645209911849,64.7334804179707
"NORTHERN AMERICA","pm10","minnesota",59.5664814261873,58.9661678108699,62.1351272376557
"NORTHERN AMERICA","pm10","missouri",50.7227204202858,50.1224068049684,53.2913662317542
"NORTHERN AMERICA","pm10","montana",56.215879209157,55.6155655938396,58.7845250206254
"NORTHERN AMERICA","pm10","nevada",53.1849357207325,52.5846221054151,55.7535815322009
"NORTHERN AMERICA","pm10","new hampshire",59.2851394375089,58.6848258221915,61.8537852489773
"NORTHERN AMERICA","pm10","new mexico",51.9225064704844,51.3221928551669,54.4911522819528
"NORTHERN AMERICA","pm10","new york",61.6001025706381,60.9997889553207,64.1687483821065
"NORTHERN AMERICA","pm10","north carolina",50.8880735386708,50.2877599233534,53.4567193501392
"NORTHERN AMERICA","pm10","north dakota",56.0945867494661,55.4942731341487,58.6632325609345
"NORTHERN AMERICA","pm10","ohio",54.2310495029376,53.6307358876201,56.7996953144059
"NORTHERN AMERICA","pm10","oklahoma",48.5961112718541,47.9957976565366,51.1647570833224
"NORTHERN AMERICA","pm10","oregon",53.4453125196938,52.8449989043764,56.0139583311622
"NORTHERN AMERICA","pm10","pennsylvania",60.6356076914938,60.0352940761764,63.2042535029622
"NORTHERN AMERICA","pm10","south carolina",50.1588576451925,49.5585440298751,52.7275034566609
"NORTHERN AMERICA","pm10","south dakota",53.3615063657862,52.7611927504688,55.9301521772546
"NORTHERN AMERICA","pm10","texas",51.9818026342891,51.3814890189716,54.5504484457574
"NORTHERN AMERICA","pm10","us",56.2628974916177,55.6625838763002,58.8315433030861
"NORTHERN AMERICA","pm10","washington",56.8954582077836,56.2951445924662,59.464104019252
"NORTHERN AMERICA","pm10","wisconsin",56.6411396606587,56.0408260453413,59.2097854721271
"NORTHERN AMERICA","pm10","wyoming",50.7199083697734,50.119594754456,53.2885541812418
"NORTHERN AMERICA","pm25","alberta",82.8615294210461,82.3803004956411,89.0275495416342
"NORTHERN AMERICA","pm25","british columbia",83.2958422994556,82.8146133740506,89.4618624200437
"NORTHERN AMERICA","pm25","new brunswick",81.7370693437218,81.2558404183168,87.9030894643099
"NORTHERN AMERICA","pm25","newfoundland and labrador",81.5339525996001,81.052723674195,87.6999727201881
"NORTHERN AMERICA","pm25","nova scotia",83.7651611772142,83.2839322518092,89.9311812978023
"NORTHERN AMERICA","pm25","ontario",85.5295925435285,85.0483636181235,91.6956126641166
"NORTHERN AMERICA","pm25","prince edward island",83.4794824656075,82.9982535402025,89.6455025861956
"NORTHERN AMERICA","pm25","quebec",87.0241939606604,86.5429650352553,93.1902140812485
"NORTHERN AMERICA","pm25","saskatchewan",80.6314643143899,80.1502353889849,86.797484434978
"NORTHERN AMERICA","pm25","alabama",60.6384810009443,60.1572520755393,66.8045011215324
"NORTHERN AMERICA","pm25","alaska",69.8533549616868,69.3721260362818,76.0193750822749
"NORTHERN AMERICA","pm25","arizona",61.6151898192214,61.1339608938164,67.7812099398095
"NORTHERN AMERICA","pm25","arkansas",57.9115617304255,57.4303328050205,64.0775818510136
"NORTHERN AMERICA","pm25","california",72.2709755611478,71.7897466357427,78.4369956817359
"NORTHERN AMERICA","pm25","colorado",70.9120838002236,70.4308548748186,77.0781039208117
"NORTHERN AMERICA","pm25","connecticut",72.1796844981879,71.6984555727829,78.345704618776
"NORTHERN AMERICA","pm25","delaware",71.8351085375003,71.3538796120953,78.0011286580884
"NORTHERN AMERICA","pm25","district of columbia",80.1593423489152,79.6781134235102,86.3253624695033
"NORTHERN AMERICA","pm25","florida",67.7222673210279,67.2410383956228,73.8882874416159
"NORTHERN AMERICA","pm25","georgia",62.4545365094041,61.9733075839991,68.6205566299922
"NORTHERN AMERICA","pm25","hawaii",79.6476384099788,79.1664094845738,85.8136585305669
"NORTHERN AMERICA","pm25","idaho",61.2698611907819,60.7886322653769,67.43588131137
"NORTHERN AMERICA","pm25","illinois",63.9705861925094,63.4893572671044,70.1366063130975
"NORTHERN AMERICA","pm25","indiana",63.4423488047442,62.9611198793392,69.6083689253323
"NORTHERN AMERICA","pm25","iowa",62.6327115594623,62.1514826340573,68.7987316800504
"NORTHERN AMERICA","pm25","kansas",62.8229533497,62.341724424295,68.9889734702881
"NORTHERN AMERICA","pm25","kentucky",61.4133972351726,60.9321683097676,67.5794173557607
"NORTHERN AMERICA","pm25","louisiana",65.5376826351545,65.0564537097495,71.7037027557426
"NORTHERN AMERICA","pm25","maine",68.7572704380208,68.2760415126158,74.9232905586089
"NORTHERN AMERICA","pm25","maryland",71.5075278044508,71.0262988790458,77.6735479250389
"NORTHERN AMERICA","pm25","massachusetts",73.3093707057862,72.8281417803812,79.4753908263743
"NORTHERN AMERICA","pm25","michigan",71.9670011394064,71.4857722140014,78.1330212599945
"NORTHERN AMERICA","pm25","minnesota",69.3686479590914,68.8874190336864,75.5346680796795
"NORTHERN AMERICA","pm25","mississippi",59.6130438597913,59.1318149343863,65.7790639803794
"NORTHERN AMERICA","pm25","missouri",60.5248869531899,60.0436580277849,66.690907073778
"NORTHERN AMERICA","pm25","montana",66.0180457420611,65.5368168166561,72.1840658626492
"NORTHERN AMERICA","pm25","nebraska",61.8296502226658,61.3484212972608,67.9956703432539
"NORTHERN AMERICA","pm25","nevada",62.9871022536367,62.5058733282317,69.1531223742248
"NORTHERN AMERICA","pm25","new hampshire",69.0873059704131,68.606077045008,75.2533260910011
"NORTHERN AMERICA","pm25","new jersey",75.9658321860772,75.4846032606721,82.1318523066652
"NORTHERN AMERICA","pm25","new mexico",61.7246730033885,61.2434440779835,67.8906931239766
"NORTHERN AMERICA","pm25","new york",71.4022691035422,70.9210401781372,77.5682892241303
"NORTHERN AMERICA","pm25","north carolina",60.6902400715749,60.2090111461699,66.856260192163
"NORTHERN AMERICA","pm25","north dakota",65.8967532823703,65.4155243569652,72.0627734029583
"NORTHERN AMERICA","pm25","ohio",64.0332160358417,63.5519871104367,70.1992361564297
"NORTHERN AMERICA","pm25","oklahoma",58.3982778047582,57.9170488793532,64.5642979253463
"NORTHERN AMERICA","pm25","oregon",63.2474790525979,62.7662501271929,69.413499173186
"NORTHERN AMERICA","pm25","pennsylvania",70.4377742243979,69.9565452989929,76.603794344986
"NORTHERN AMERICA","pm25","rhode island",72.2001404506553,71.7189115252502,78.3661605712433
"NORTHERN AMERICA","pm25","south carolina",59.9610241780966,59.4797952526916,66.1270442986847
"NORTHERN AMERICA","pm25","south dakota",63.1636728986903,62.6824439732853,69.3296930192784
"NORTHERN AMERICA","pm25","tennessee",59.2045225142356,58.7232935888306,65.3705426348237
"NORTHERN AMERICA","pm25","texas",61.7839691671932,61.3027402417882,67.9499892877813
"NORTHERN AMERICA","pm25","us",66.0650640245218,65.5838350991168,72.2310841451099
"NORTHERN AMERICA","pm25","utah",61.3678624920515,60.8866335666465,67.5338826126395
"NORTHERN AMERICA","pm25","vermont",75.5943651264253,75.1131362010203,81.7603852470134
"NORTHERN AMERICA","pm25","virginia",64.0354792363804,63.5542503109754,70.2014993569685
"NORTHERN AMERICA","pm25","washington",66.6976247406877,66.2163958152827,72.8636448612758
"NORTHERN AMERICA","pm25","wisconsin",66.4433061935628,65.9620772681578,72.6093263141509
"NORTHERN AMERICA","pm25","wyoming",60.5220749026775,60.0408459772725,66.6880950232656
"NORTHERN AMERICA","so2","alberta",78.749929415561,75.7362652941947,79.8083298024182
"NORTHERN AMERICA","so2","british columbia",79.1842422939705,76.1705781726042,80.2426426808277
"NORTHERN AMERICA","so2","nova scotia",78.2826460333562,75.2689819119899,79.3410464202134
"NORTHERN AMERICA","so2","alaska",66.2388195753483,63.225155453982,67.2972199622055
"NORTHERN AMERICA","so2","arizona",57.5035898137363,54.48992569237,58.5619902005935
"NORTHERN AMERICA","so2","california",68.1593755556627,65.1457114342963,69.2177759425198
"NORTHERN AMERICA","so2","delaware",67.1858027146112,64.1721385932449,68.2442031014684
"NORTHERN AMERICA","so2","district of columbia",76.0969575240388,73.0832934026725,77.1553579108959
"NORTHERN AMERICA","so2","florida",63.6106673155428,60.5970031941764,64.6690677023999
"NORTHERN AMERICA","so2","georgia",58.342936503919,55.3292723825527,59.4013368907762
"NORTHERN AMERICA","so2","hawaii",75.5360384044937,72.5223742831274,76.5944387913509
"NORTHERN AMERICA","so2","idaho",57.1582611852968,54.1445970639305,58.216661572154
"NORTHERN AMERICA","so2","illinois",59.9239764698156,56.9103123484493,60.9823768566728
"NORTHERN AMERICA","so2","indiana",59.3307487992591,56.3170846778928,60.3891491861163
"NORTHERN AMERICA","so2","iowa",58.4498982738774,55.436234152511,59.5082986607345
"NORTHERN AMERICA","so2","kansas",58.7113533442149,55.6976892228486,59.7697537310721
"NORTHERN AMERICA","so2","kentucky",57.3017972296875,54.2881331083212,58.3601976165447
"NORTHERN AMERICA","so2","maryland",67.3959277989657,64.3822636775994,68.4543281858229
"NORTHERN AMERICA","so2","massachusetts",69.1977707003011,66.1841065789348,70.2561710871583
"NORTHERN AMERICA","so2","michigan",67.8554011339213,64.841737012555,68.9138015207785
"NORTHERN AMERICA","so2","minnesota",65.2570479536063,62.24338383224,66.3154483404635
"NORTHERN AMERICA","so2","missouri",56.4132869477048,53.3996228263385,57.471687334562
"NORTHERN AMERICA","so2","nevada",58.1925085253403,55.178844403974,59.2509089121975
"NORTHERN AMERICA","so2","new hampshire",64.975705964928,61.9620418435616,66.0341063517851
"NORTHERN AMERICA","so2","new mexico",57.6130729979034,54.5994088765371,58.6714733847606
"NORTHERN AMERICA","so2","north carolina",56.5786400660898,53.5649759447235,57.637040452947
"NORTHERN AMERICA","so2","ohio",59.9216160303566,56.9079519089903,60.9800164172137
"NORTHERN AMERICA","so2","oklahoma",54.1372117103539,51.1235475889875,55.195612097211
"NORTHERN AMERICA","so2","pennsylvania",66.3261742189128,63.3125100975465,67.38457460577
"NORTHERN AMERICA","so2","south carolina",55.5075018498256,52.4938377284593,56.5659022366828
"NORTHERN AMERICA","so2","tennessee",55.0929225087506,52.0792583873842,56.1513228956077
"NORTHERN AMERICA","so2","utah",57.2562624865664,54.2425983652,58.3146628734235
"NORTHERN AMERICA","so2","virginia",59.9238792308953,56.910215109529,60.9822796177525
"NORTHERN AMERICA","so2","west virginia",58.008453800154,54.9947896787876,59.0668541870111
"NORTHERN AMERICA","so2","wisconsin",62.3078614554427,NA,63.3662618422998
"NORTHERN AMERICA","so2","wyoming",56.4104748971924,NA,NA
"LATIN AMER. & CARIB","co","antofagasta",140.369695476277,-104.449568978194,268.72809653307
"LATIN AMER. & CARIB","co","araucania",145.955116722296,-98.8641477321748,274.313517779089
"LATIN AMER. & CARIB","co","bio bio",140.103198733301,-104.71606572117,268.461599790093
"LATIN AMER. & CARIB","co","cl",142.246815766774,-102.572448687697,270.605216823567
"LATIN AMER. & CARIB","co","los r<ed>os",142.361439737306,-102.457824717165,270.719840794098
"LATIN AMER. & CARIB","co","santiago metropolitan region",142.355724776128,-102.463539678342,270.714125832921
"LATIN AMER. & CARIB","co","valpara<ed>so",140.789423100074,-104.029841354397,269.147824156867
"LATIN AMER. & CARIB","co","antioquia",162.719311784244,-82.0999526702266,291.077712841037
"LATIN AMER. & CARIB","no2","antofagasta",55.2762181239176,NA,62.5575669679899
"LATIN AMER. & CARIB","no2","atacama",57.288052149258,NA,64.5694009933303
"LATIN AMER. & CARIB","no2","bio bio",55.1944983187987,NA,62.475847162871
"LATIN AMER. & CARIB","no2","cl",57.338115352272,NA,64.6194641963443
"LATIN AMER. & CARIB","no2","santiago metropolitan region",57.4470243616263,NA,64.7283732056986
