"region","parameter","subregion","value_effect","error_prediction_effect","value_difference_effect"
"EASTERN EUROPE","pm10","moravian-silesian region",69.9082686857235,34.916794604662,75.1563413855274
"EASTERN EUROPE","pm10","olomouc region",72.7054093312479,37.7139352501864,77.9534820310518
"EASTERN EUROPE","pm10","pardubice region",72.8621656046204,37.8706915235589,78.1102383044243
"EASTERN EUROPE","pm10","plzen region",68.1546414790897,33.1631673980282,73.4027141788936
"EASTERN EUROPE","pm10","prague",74.6172168476379,39.6257427665764,79.8652895474418
"EASTERN EUROPE","pm10","south bohemian region",69.1678417754067,34.1763676943451,74.4159144752106
"EASTERN EUROPE","pm10","south moravian region",69.6402298278257,34.6487557467642,74.8883025276296
"EASTERN EUROPE","pm10","vysocina region",68.1546143304999,33.1631402494384,73.4026870303038
"EASTERN EUROPE","pm10","zlin region",71.3315452835941,36.3400712025325,76.579617983398
"EASTERN EUROPE","pm10","istria county",78.7164445516782,43.7249704706166,83.9645172514821
"EASTERN EUROPE","pm10","krapina-zagorje county",74.5343529048318,39.5428788237703,79.7824256046357
"EASTERN EUROPE","pm10","lika-senj county",71.4660350471519,36.4745609660903,76.7141077469558
"EASTERN EUROPE","pm10","osijek-baranja county",78.0047680171566,43.0132939360951,83.2528407169605
"EASTERN EUROPE","pm10","baranya",74.0741088702046,39.0826347891431,79.3221815700085
"EASTERN EUROPE","pm10","borsod-aba<fa>j-zempl<e9>n",67.8520628020267,32.8605887209652,73.1001355018306
"EASTERN EUROPE","pm10","budapest",81.7875988926613,46.7961248115998,87.0356715924652
"EASTERN EUROPE","pm10","csongr<e1>d",72.7771995465362,37.7857254654746,78.0252722463401
"EASTERN EUROPE","pm10","fej<e9>r",73.7766872438666,38.7852131628051,79.0247599436705
"EASTERN EUROPE","pm10","gyor-moson-sopron",76.3913364925668,41.3998624115053,81.6394091923707
"EASTERN EUROPE","pm10","hajd<fa>-bihar",74.219367158588,39.2278930775265,79.4674398583919
"EASTERN EUROPE","pm10","kom<e1>rom-esztergom",69.8535534594053,34.8620793783438,75.1016261592092
"EASTERN EUROPE","pm10","pest county",70.1297921893752,35.1383181083137,75.3778648891791
"EASTERN EUROPE","pm10","szabolcs-szatm<e1>r-bereg",66.8923984621553,31.9009243810938,72.1404711619592
"EASTERN EUROPE","pm10","veszpr<e9>m",68.7999521484629,33.8084780674014,74.0480248482668
"EASTERN EUROPE","pm10","greater poland voivodeship",64.3410498361044,29.3495757550429,69.5891225359083
"EASTERN EUROPE","pm10","kuyavian-pomeranian voivodeship",63.1889526340556,28.197478552994,68.4370253338595
"EASTERN EUROPE","pm10","l<f3>dz voivodeship",62.5077723652142,27.5162982841526,67.7558450650181
"EASTERN EUROPE","pm10","lesser poland voivodeship",67.6882208448907,32.6967467638292,72.9362935446946
"EASTERN EUROPE","pm10","lower silesian voivodeship",67.9047768584262,32.9133027773647,73.1528495582301
"EASTERN EUROPE","pm10","lublin voivodeship",65.6076340931714,30.6161600121099,70.8557067929753
"EASTERN EUROPE","pm10","lubusz voivodeship",62.8498464023937,27.8583723213322,68.0979191021976
"EASTERN EUROPE","pm10","masovian voivodeship",67.4518182392946,32.4603441582331,72.6998909390985
"EASTERN EUROPE","pm10","opole voivodeship",64.873309691169,29.8818356101075,70.1213823909729
"EASTERN EUROPE","pm10","podkarpackie voivodeship",65.5081532471289,30.5166791660674,70.7562259469328
"EASTERN EUROPE","pm10","podlaskie voivodeship",63.9466587226599,28.9551846415984,69.1947314224638
"EASTERN EUROPE","pm10","pomeranian voivodeship",64.6477809256913,29.6563068446297,69.8958536254952
"EASTERN EUROPE","pm10","silesian voivodeship",63.5346284260079,28.5431543449464,68.7827011258118
"EASTERN EUROPE","pm10","swietokrzyskie",63.9790886312431,28.9876145501816,69.227161331047
"EASTERN EUROPE","pm10","warmian-masurian voivodeship",62.6163735013559,27.6248994202943,67.8644462011598
"EASTERN EUROPE","pm10","west pomeranian voivodeship",63.3456787556889,28.3542046746274,68.5937514554928
"EASTERN EUROPE","pm10","administrative unit maribor",93.530158298203,58.5386842171415,98.7782309980069
"EASTERN EUROPE","pm10","celje",85.7831166905686,50.7916426095071,91.0311893903725
"EASTERN EUROPE","pm10","koper",87.7276101250235,52.736136043962,92.9756828248274
"EASTERN EUROPE","pm10","ljubljana",92.5667417836759,57.5752677026144,97.8148144834798
"EASTERN EUROPE","pm10","nova gorica",87.2181234591978,52.2266493781363,92.4661961590017
"EASTERN EUROPE","pm10","trbovlje",79.1779225386094,44.1864484575479,84.4259952384133
"EASTERN EUROPE","pm10","zagorje ob savi",83.4959921800801,48.5045180990185,88.744064879884
"EASTERN EUROPE","pm25","<fa>st<ed> nad labem region",64.2059307389816,40.7697964071706,12.7096821171899
"EASTERN EUROPE","pm25","central bohemian region",63.1940169873816,39.7578826555706,11.6977683655898
"EASTERN EUROPE","pm25","hradec kr<e1>lov<e9> region",69.1160771151129,45.679942783302,17.6198284933212
"EASTERN EUROPE","pm25","karlovy vary region",68.2193918572893,44.7832575254783,16.7231432354976
"EASTERN EUROPE","pm25","liberec region",67.0177155186292,43.5815811868182,15.5214668968375
"EASTERN EUROPE","pm25","moravian-silesian region",67.9042750938916,44.4681407620806,16.4080264720999
"EASTERN EUROPE","pm25","olomouc region",70.701415739416,47.2652814076051,19.2051671176243
"EASTERN EUROPE","pm25","pardubice region",70.8581720127885,47.4220376809775,19.3619233909968
"EASTERN EUROPE","pm25","plzen region",66.1506478872578,42.7145135554468,14.6543992654661
"EASTERN EUROPE","pm25","prague",72.6132232558061,49.1770889239951,21.1169746340143
"EASTERN EUROPE","pm25","south bohemian region",67.1638481835748,43.7277138517638,15.667599561783
"EASTERN EUROPE","pm25","south moravian region",67.6362362359938,44.2001019041829,16.1399876142021
"EASTERN EUROPE","pm25","vysocina region",66.150620738668,42.714486406857,14.6543721168763
"EASTERN EUROPE","pm25","zlin region",69.3275516917622,45.8914173599512,17.8313030699704
"EASTERN EUROPE","pm25","brod-posavina county",75.3153770654037,51.8792427335928,23.819128443612
"EASTERN EUROPE","pm25","istria county",76.7124509598463,53.2763166280353,25.2162023380545
"EASTERN EUROPE","pm25","krapina-zagorje county",72.5303593129999,49.0942249811889,21.0341106912082
"EASTERN EUROPE","pm25","osijek-baranja county",76.3189871008202,52.8828527690092,24.8227384790284
"EASTERN EUROPE","pm25","csongr<e1>d",70.7732059547043,47.3370716228933,19.2769573329125
"EASTERN EUROPE","pm25","greater poland voivodeship",62.3370562442725,38.9009219124615,10.8408076224808
"EASTERN EUROPE","pm25","kuyavian-pomeranian voivodeship",61.1849590422237,37.7488247104127,9.68871042043193
"EASTERN EUROPE","pm25","l<f3>dz voivodeship",60.5037787733823,37.0676444415713,9.00753015159053
"EASTERN EUROPE","pm25","lesser poland voivodeship",65.6842272530588,42.2480929212478,14.1879786312671
"EASTERN EUROPE","pm25","lower silesian voivodeship",65.9007832665943,42.4646489347834,14.4045346448026
"EASTERN EUROPE","pm25","lublin voivodeship",63.6036405013395,40.1675061695285,12.1073918795478
"EASTERN EUROPE","pm25","lubusz voivodeship",60.8458528105618,37.4097184787508,9.34960418877006
"EASTERN EUROPE","pm25","masovian voivodeship",65.4478246474627,42.0116903156517,13.951576025671
"EASTERN EUROPE","pm25","opole voivodeship",62.8693160993371,39.4331817675262,11.3730674775454
"EASTERN EUROPE","pm25","podkarpackie voivodeship",63.5041596552971,40.0680253234861,12.0079110335053
"EASTERN EUROPE","pm25","podlaskie voivodeship",61.9426651308281,38.5065307990171,10.4464165090363
"EASTERN EUROPE","pm25","pomeranian voivodeship",62.6437873338594,39.2076530020484,11.1475387120676
"EASTERN EUROPE","pm25","silesian voivodeship",61.530634834176,38.094500502365,10.0343862123843
"EASTERN EUROPE","pm25","swietokrzyskie",61.9750950394112,38.5389607076003,10.4788464176195
"EASTERN EUROPE","pm25","warmian-masurian voivodeship",60.612379909524,37.176245577713,9.11613128773223
"EASTERN EUROPE","pm25","west pomeranian voivodeship",61.341685163857,37.905550832046,9.84543654206527
"EASTERN EUROPE","so2","<fa>st<ed> nad labem region",65.5910216769945,52.959932577573,67.227831765708
"EASTERN EUROPE","so2","central bohemian region",64.5546883899075,51.923599290486,66.191498478621
"EASTERN EUROPE","so2","karlovy vary region",69.7061097577488,57.0750206583273,71.3429198464623
"EASTERN EUROPE","so2","liberec region",68.4028064566421,55.7717173572206,70.0396165453556
"EASTERN EUROPE","so2","moravian-silesian region",69.2893660319045,56.658276932483,70.926176120618
"EASTERN EUROPE","so2","olomouc region",72.0617799809268,59.4306908815052,73.6985900696403
"EASTERN EUROPE","so2","pardubice region",72.2432629508014,59.6121738513799,73.8800730395149
"EASTERN EUROPE","so2","plzen region",67.5357388252707,54.9046497258491,69.1725489139842
"EASTERN EUROPE","so2","prague",73.70332098962,61.0722318901985,75.3401310783336
"EASTERN EUROPE","so2","south bohemian region",68.5489391215877,55.9178500221661,70.1857492103012
"EASTERN EUROPE","so2","south moravian region",68.9199365821707,56.2888474827491,70.5567466708842
"EASTERN EUROPE","so2","vysocina region",67.5357116766809,54.9046225772594,69.1725217653944
"EASTERN EUROPE","so2","zlin region",70.712642629775,58.0815535303535,72.3494527184886
"EASTERN EUROPE","so2","brod-posavina county",76.7377655845345,64.106676485113,78.3745756732481
"EASTERN EUROPE","so2","city of zagreb",77.5280565812141,NA,79.1648666699276
"EASTERN EUROPE","so2","krapina-zagorje county",73.7617211157635,NA,75.398531204477
"EASTERN EUROPE","so2","lika-senj county",73.1265503710923,60.4954612716708,74.7633604598059
"EASTERN EUROPE","so2","osijek-baranja county",77.3858653633376,64.7547762639161,79.0226754520512
"EASTERN EUROPE","so2","primorje-gorski kotar county",78.2486871500954,65.6175980506739,79.8854972388089
"EASTERN EUROPE","so2","split-dalmatia county",79.0178508985203,66.3867617990987,80.6546609872338
"EASTERN EUROPE","so2","baranya",73.4552062163856,60.8241171169641,75.0920163050991
"EASTERN EUROPE","so2","borsod-aba<fa>j-zempl<e9>n",67.2331601482077,54.6020710487862,68.8699702369212
"EASTERN EUROPE","so2","budapest",81.1686962388423,68.5376071394208,82.8055063275558
"EASTERN EUROPE","so2","csongr<e1>d",72.1582968927171,59.5272077932956,73.7951069814307
"EASTERN EUROPE","so2","fej<e9>r",73.1577845900476,60.5266954906261,74.7945946787611
"EASTERN EUROPE","so2","gyor-moson-sopron",75.7724338387478,63.1413447393263,77.4092439274613
"EASTERN EUROPE","so2","hajd<fa>-bihar",73.600464504769,60.9693754053474,75.2372745934825
"EASTERN EUROPE","so2","kom<e1>rom-esztergom",69.2346508055863,56.6035617061648,70.8714608942998
"EASTERN EUROPE","so2","pest county",69.5108895355562,56.8798004361347,71.1476996242697
"EASTERN EUROPE","so2","szabolcs-szatm<e1>r-bereg",66.2734958083363,53.6424067089147,67.9103058970498
"EASTERN EUROPE","so2","veszpr<e9>m",68.1810494946439,55.5499603952224,69.8178595833575
"EASTERN EUROPE","so2","greater poland voivodeship",63.7221471822854,51.0910580828639,65.3589572709989
"EASTERN EUROPE","so2","kuyavian-pomeranian voivodeship",62.5700499802365,49.938960880815,64.2068600689501
"EASTERN EUROPE","so2","l<f3>dz voivodeship",61.8888697113951,49.2577806119736,63.5256798001087
"EASTERN EUROPE","so2","lesser poland voivodeship",67.0693181910717,54.4382290916502,68.7061282797852
"EASTERN EUROPE","so2","lower silesian voivodeship",67.2858742046072,54.6547851051857,68.9226842933207
"EASTERN EUROPE","so2","lublin voivodeship",64.9887314393524,52.3576423399308,66.6255415280659
"EASTERN EUROPE","so2","lubusz voivodeship",62.2309437485747,49.5998546491531,63.8677538372882
"EASTERN EUROPE","so2","masovian voivodeship",66.8329155854756,54.201826486054,68.4697256741891
"EASTERN EUROPE","so2","opole voivodeship",64.25440703735,51.6233179379285,65.8912171260636
"EASTERN EUROPE","so2","podkarpackie voivodeship",64.8892505933099,52.2581614938884,66.5260606820235
"EASTERN EUROPE","so2","podlaskie voivodeship",63.3277560688409,50.6966669694194,64.9645661575545
"EASTERN EUROPE","so2","pomeranian voivodeship",64.0288782718723,51.3977891724507,65.6656883605858
"EASTERN EUROPE","so2","silesian voivodeship",62.9157257721889,50.2846366727674,64.5525358609024
"EASTERN EUROPE","so2","swietokrzyskie",63.3601859774241,50.7290968780026,64.9969960661376
"EASTERN EUROPE","so2","warmian-masurian voivodeship",61.9974708475368,49.3663817481153,63.6342809362504
"EASTERN EUROPE","so2","west pomeranian voivodeship",62.7267761018699,50.0956870024484,64.3635861905834
"ASIA (EX. NEAR EAST)","pm25","jakarta",61.0351344974303,49.0374332327378,NA
"ASIA (EX. NEAR EAST)","pm25","andhra pradesh",109.015586968178,97.017885703485,196.897993615125
"ASIA (EX. NEAR EAST)","pm25","assam",108.446876164336,96.4491748996434,196.329282811283
"ASIA (EX. NEAR EAST)","pm25","bihar",107.875643883776,95.877942619084,NA
"ASIA (EX. NEAR EAST)","pm25","delhi",109.671646877066,97.6739456123731,NA
"ASIA (EX. NEAR EAST)","pm25","gujarat",105.775841265718,93.7781400010251,NA
"ASIA (EX. NEAR EAST)","pm25","haryana",108.184264964311,96.1865636996183,NA
"ASIA (EX. NEAR EAST)","pm25","jharkhand",107.937935029875,95.9402337651822,NA
"ASIA (EX. NEAR EAST)","pm25","karnataka",105.480409890745,93.4827086260528,NA
"ASIA (EX. NEAR EAST)","pm25","kerala",107.141301191922,95.1435999272298,NA
"ASIA (EX. NEAR EAST)","pm25","madhya pradesh",109.938440420689,97.9407391559963,NA
"ASIA (EX. NEAR EAST)","pm25","maharashtra",108.113724057973,96.1160227932809,NA
"ASIA (EX. NEAR EAST)","pm25","odisha",111.412532303297,99.414831038604,NA
"ASIA (EX. NEAR EAST)","pm25","punjab",109.756381524325,97.7586802596326,197.638788171272
"ASIA (EX. NEAR EAST)","pm25","rajasthan",109.110777777612,97.1130765129197,NA
"ASIA (EX. NEAR EAST)","pm25","tamil nadu",105.080425309957,93.0827240452644,NA
"ASIA (EX. NEAR EAST)","pm25","telangana",105.886313826559,93.8886125618664,193.768720473506
"ASIA (EX. NEAR EAST)","pm25","uttar pradesh",110.735581708896,98.7378804442032,198.617988355843
"ASIA (EX. NEAR EAST)","pm25","west bengal",107.219404635988,95.2217033712953,195.101811282935
"ASIA (EX. NEAR EAST)","pm25","<U+009E>ilina region",97.6430739113126,85.64537264662,185.52548055826
"ASIA (EX. NEAR EAST)","pm25","bansk<e1> bystrica region",96.0994531655903,84.1017519008977,183.981859812537
"ASIA (EX. NEAR EAST)","pm25","bratislava region",99.6279546882359,87.6302534235434,187.510361335183
"ASIA (EX. NEAR EAST)","pm25","ko<U+009A>ice region",96.504964732332,84.5072634676395,184.387371379279
"ASIA (EX. NEAR EAST)","pm25","nitra region",96.1610141729399,84.1633129082474,184.043420819887
"ASIA (EX. NEAR EAST)","pm25","pre<U+009A>ov region",96.4711823097427,84.4734810450502,184.35358895669
"ASIA (EX. NEAR EAST)","pm25","trenc<ed>n region",94.8120054831669,82.8143042184743,182.694412130114
"ASIA (EX. NEAR EAST)","pm25","trnava region",96.5311600218803,84.5334587571877,184.413566668827
"ASIA (EX. NEAR EAST)","co","andhra pradesh",391.067737242122,-158.563122319793,NA
"ASIA (EX. NEAR EAST)","co","assam",390.49902643828,-159.131833123635,NA
"ASIA (EX. NEAR EAST)","co","bihar",389.927794157721,-159.703065404194,NA
"ASIA (EX. NEAR EAST)","co","delhi",391.72379715101,-157.907062410905,NA
"ASIA (EX. NEAR EAST)","co","gujarat",387.827991539662,-161.802868022253,NA
"ASIA (EX. NEAR EAST)","co","haryana",390.236415238255,-159.39444432366,NA
"ASIA (EX. NEAR EAST)","co","karnataka",387.53256016469,-162.098299397225,NA
"ASIA (EX. NEAR EAST)","co","kerala",389.193451465867,-160.437408096048,NA
"ASIA (EX. NEAR EAST)","co","madhya pradesh",391.990590694633,-157.640268867282,NA
"ASIA (EX. NEAR EAST)","co","maharashtra",390.165874331918,-159.464985229997,NA
"ASIA (EX. NEAR EAST)","co","odisha",393.464682577241,-156.166176984674,NA
"ASIA (EX. NEAR EAST)","co","punjab",391.808531798269,-157.822327763646,NA
"ASIA (EX. NEAR EAST)","co","rajasthan",391.162928051556,-158.467931510359,NA
"ASIA (EX. NEAR EAST)","co","tamil nadu",387.132575583901,-162.498283978014,NA
"ASIA (EX. NEAR EAST)","co","telangana",387.938464100503,-161.692395461412,NA
"ASIA (EX. NEAR EAST)","co","uttar pradesh",392.78773198284,-156.843127579075,NA
"ASIA (EX. NEAR EAST)","co","west bengal",389.271554909932,-160.359304651983,NA
"ASIA (EX. NEAR EAST)","co","<U+009E>ilina region",379.695224185257,-169.935635376658,1372.45963217275
"ASIA (EX. NEAR EAST)","co","bansk<e1> bystrica region",378.151603439535,-171.47925612238,1370.91601142703
"ASIA (EX. NEAR EAST)","co","bratislava region",381.68010496218,NA,1374.44451294968
"ASIA (EX. NEAR EAST)","co","ko<U+009A>ice region",378.557115006276,NA,1371.32152299377
"ASIA (EX. NEAR EAST)","co","nitra region",378.213164446884,NA,1370.97757243438
"ASIA (EX. NEAR EAST)","co","pre<U+009A>ov region",378.523332583687,NA,1371.28774057118
"ASIA (EX. NEAR EAST)","co","trenc<ed>n region",376.864155757111,NA,1369.62856374461
"ASIA (EX. NEAR EAST)","co","trnava region",378.583310295825,-171.04754926609,1371.34771828332
"ASIA (EX. NEAR EAST)","no2","andhra pradesh",309.416176616503,NA,NA
"ASIA (EX. NEAR EAST)","no2","assam",308.847465812661,NA,NA
"ASIA (EX. NEAR EAST)","no2","bihar",308.276233532102,NA,NA
"ASIA (EX. NEAR EAST)","no2","delhi",310.072236525391,NA,NA
"ASIA (EX. NEAR EAST)","no2","gujarat",306.176430914043,NA,NA
"ASIA (EX. NEAR EAST)","no2","haryana",308.584854612636,NA,NA
"ASIA (EX. NEAR EAST)","no2","jharkhand",308.3385246782,NA,NA
"ASIA (EX. NEAR EAST)","no2","karnataka",305.880999539071,NA,NA
"ASIA (EX. NEAR EAST)","no2","kerala",307.541890840248,NA,NA
"ASIA (EX. NEAR EAST)","no2","madhya pradesh",310.339030069014,NA,NA
"ASIA (EX. NEAR EAST)","no2","maharashtra",308.514313706299,NA,NA
"ASIA (EX. NEAR EAST)","no2","odisha",311.230915899436,NA,NA
"ASIA (EX. NEAR EAST)","no2","punjab",310.156971172651,NA,NA
"ASIA (EX. NEAR EAST)","no2","rajasthan",309.511367425938,NA,NA
"ASIA (EX. NEAR EAST)","no2","tamil nadu",305.481014958283,NA,NA
"ASIA (EX. NEAR EAST)","no2","telangana",306.286903474884,NA,NA
"ASIA (EX. NEAR EAST)","no2","uttar pradesh",311.136171357221,NA,NA
"ASIA (EX. NEAR EAST)","no2","west bengal",307.619994284313,NA,NA
"ASIA (EX. NEAR EAST)","no2","<U+009E>ilina region",298.043663559638,NA,119.994322444124
"ASIA (EX. NEAR EAST)","no2","bansk<e1> bystrica region",296.500042813916,NA,118.450701698401
"ASIA (EX. NEAR EAST)","no2","bratislava region",300.028544336561,NA,121.979203221047
"ASIA (EX. NEAR EAST)","no2","ko<U+009A>ice region",296.905554380658,NA,118.856213265143
"ASIA (EX. NEAR EAST)","no2","nitra region",296.561603821265,NA,118.512262705751
"ASIA (EX. NEAR EAST)","no2","pre<U+009A>ov region",296.871771958068,NA,118.822430842554
"ASIA (EX. NEAR EAST)","no2","trenc<ed>n region",295.212595131492,NA,117.163254015978
"ASIA (EX. NEAR EAST)","no2","trnava region",296.931749670206,NA,118.882408554691
"ASIA (EX. NEAR EAST)","o3","andhra pradesh",101.541874642684,NA,NA
"ASIA (EX. NEAR EAST)","o3","assam",100.973163838842,NA,NA
"ASIA (EX. NEAR EAST)","o3","bihar",100.401931558282,NA,NA
"ASIA (EX. NEAR EAST)","o3","delhi",102.197934551572,NA,NA
"ASIA (EX. NEAR EAST)","o3","gujarat",98.3021289402236,NA,NA
"ASIA (EX. NEAR EAST)","o3","haryana",100.710552638817,NA,NA
"ASIA (EX. NEAR EAST)","o3","jharkhand",100.350274386206,NA,NA
"ASIA (EX. NEAR EAST)","o3","karnataka",98.0066975652513,NA,NA
"ASIA (EX. NEAR EAST)","o3","kerala",99.6675888664283,89.5805428295393,NA
"ASIA (EX. NEAR EAST)","o3","madhya pradesh",102.464728095195,92.3776820583058,NA
"ASIA (EX. NEAR EAST)","o3","maharashtra",100.640011732479,90.5529656955905,NA
"ASIA (EX. NEAR EAST)","o3","odisha",103.649469218449,93.5624231815602,NA
"ASIA (EX. NEAR EAST)","o3","punjab",102.282669198831,92.1956231619421,NA
"ASIA (EX. NEAR EAST)","o3","rajasthan",101.637065452118,91.5500194152292,NA
"ASIA (EX. NEAR EAST)","o3","tamil nadu",97.6067129844629,87.519666947574,NA
"ASIA (EX. NEAR EAST)","o3","telangana",98.4126015010649,88.3255554641759,NA
"ASIA (EX. NEAR EAST)","o3","uttar pradesh",103.261869383402,93.1748233465127,NA
"ASIA (EX. NEAR EAST)","o3","west bengal",99.7456923104938,89.6586462736048,NA
"ASIA (EX. NEAR EAST)","o3","<U+009E>ilina region",90.1693615858185,80.0823155489296,84.3669064438307
"ASIA (EX. NEAR EAST)","o3","bansk<e1> bystrica region",88.6257408400962,78.5386948032072,82.8232856981084
"ASIA (EX. NEAR EAST)","o3","bratislava region",92.1542423627419,82.0671963258529,86.3517872207541
"ASIA (EX. NEAR EAST)","o3","ko<U+009A>ice region",89.031252406838,78.944206369949,83.2287972648502
"ASIA (EX. NEAR EAST)","o3","nitra region",88.6873018474459,78.6002558105569,82.8848467054581
"ASIA (EX. NEAR EAST)","o3","pre<U+009A>ov region",88.9974699842487,78.9104239473597,83.1950148422608
"ASIA (EX. NEAR EAST)","o3","trenc<ed>n region",87.3382931576729,77.2512471207839,81.535838015685
"ASIA (EX. NEAR EAST)","o3","trnava region",89.0574476963862,78.9704016594972,83.2549925543984
"ASIA (EX. NEAR EAST)","pm10","andhra pradesh",126.223791301182,33.9194770092085,NA
"ASIA (EX. NEAR EAST)","pm10","assam",125.65508049734,33.3507662053668,NA
"ASIA (EX. NEAR EAST)","pm10","bihar",125.083848216781,32.7795339248074,NA
"ASIA (EX. NEAR EAST)","pm10","delhi",126.87985121007,34.5755369180966,NA
"ASIA (EX. NEAR EAST)","pm10","gujarat",122.984045598722,30.6797313067486,NA
"ASIA (EX. NEAR EAST)","pm10","haryana",125.392469297315,33.0881550053418,NA
"ASIA (EX. NEAR EAST)","pm10","jharkhand",125.146139362879,32.8418250709056,NA
"ASIA (EX. NEAR EAST)","pm10","karnataka",122.68861422375,30.3842999317763,NA
"ASIA (EX. NEAR EAST)","pm10","kerala",124.349505524927,32.0451912329533,NA
"ASIA (EX. NEAR EAST)","pm10","madhya pradesh",127.146644753693,34.8423304617197,NA
"ASIA (EX. NEAR EAST)","pm10","maharashtra",125.321928390978,33.0176140990044,NA
"ASIA (EX. NEAR EAST)","pm10","odisha",128.620736636301,36.3164223443275,NA
"ASIA (EX. NEAR EAST)","pm10","punjab",126.96458585733,34.6602715653561,NA
"ASIA (EX. NEAR EAST)","pm10","rajasthan",126.318982110617,34.0146678186432,NA
"ASIA (EX. NEAR EAST)","pm10","tamil nadu",122.288629642962,29.9843153509879,NA
"ASIA (EX. NEAR EAST)","pm10","telangana",123.094518159563,30.7902038675898,NA
"ASIA (EX. NEAR EAST)","pm10","uttar pradesh",127.9437860419,35.6394717499266,NA
"ASIA (EX. NEAR EAST)","pm10","west bengal",124.427608968992,32.1232946770188,NA
"ASIA (EX. NEAR EAST)","pm10","<U+009E>ilina region",114.851278244317,22.5469639523435,150.97451445259
"ASIA (EX. NEAR EAST)","pm10","bansk<e1> bystrica region",113.307657498595,21.0033432066212,149.430893706868
"ASIA (EX. NEAR EAST)","pm10","bratislava region",116.83615902124,24.5318447292669,152.959395229513
"ASIA (EX. NEAR EAST)","pm10","ko<U+009A>ice region",113.713169065337,21.408854773363,149.836405273609
"ASIA (EX. NEAR EAST)","pm10","nitra region",113.369218505944,21.0649042139709,149.492454714217
"ASIA (EX. NEAR EAST)","pm10","pre<U+009A>ov region",113.679386642747,21.3750723507737,149.80262285102
"ASIA (EX. NEAR EAST)","pm10","trenc<ed>n region",112.020209816171,19.7158955241978,148.143446024444
"ASIA (EX. NEAR EAST)","pm10","trnava region",113.739364354885,21.4350500629112,149.862600563158
"ASIA (EX. NEAR EAST)","so2","andhra pradesh",108.690814103509,91.1500828476106,NA
"ASIA (EX. NEAR EAST)","so2","assam",108.122103299668,90.581372043769,NA
"ASIA (EX. NEAR EAST)","so2","bihar",107.550871019108,90.0101397632096,NA
"ASIA (EX. NEAR EAST)","so2","delhi",109.346874012397,91.8061427564987,NA
"ASIA (EX. NEAR EAST)","so2","gujarat",105.451068401049,87.9103371451507,NA
"ASIA (EX. NEAR EAST)","so2","haryana",107.859492099642,90.3187608437439,NA
"ASIA (EX. NEAR EAST)","so2","jharkhand",107.613162165206,90.0724309093078,NA
"ASIA (EX. NEAR EAST)","so2","karnataka",105.155637026077,87.6149057701784,NA
"ASIA (EX. NEAR EAST)","so2","kerala",106.816528327254,89.2757970713554,NA
"ASIA (EX. NEAR EAST)","so2","madhya pradesh",109.61366755602,92.0729363001219,NA
"ASIA (EX. NEAR EAST)","so2","maharashtra",107.788951193305,90.2482199374065,NA
"ASIA (EX. NEAR EAST)","so2","odisha",111.087759438628,93.5470281827296,NA
"ASIA (EX. NEAR EAST)","so2","punjab",109.431608659657,91.8908774037582,NA
"ASIA (EX. NEAR EAST)","so2","rajasthan",108.786004912944,91.2452736570453,NA
"ASIA (EX. NEAR EAST)","so2","tamil nadu",104.755652445289,87.21492118939,NA
"ASIA (EX. NEAR EAST)","so2","telangana",105.561540961891,88.020809705992,NA
"ASIA (EX. NEAR EAST)","so2","uttar pradesh",110.410808844227,92.8700775883288,NA
"ASIA (EX. NEAR EAST)","so2","west bengal",106.894631771319,89.3539005154209,NA
"ASIA (EX. NEAR EAST)","so2","<U+009E>ilina region",97.3183010466442,79.7775697907456,88.715859009209
"ASIA (EX. NEAR EAST)","so2","bansk<e1> bystrica region",95.7746803009219,78.2339490450233,87.1722382634867
"ASIA (EX. NEAR EAST)","so2","bratislava region",99.3031818235675,81.762450567669,90.7007397861323
"ASIA (EX. NEAR EAST)","so2","ko<U+009A>ice region",96.1801918676636,78.6394606117651,87.5777498302284
"ASIA (EX. NEAR EAST)","so2","nitra region",95.8362413082715,78.295510052373,87.2337992708363
"ASIA (EX. NEAR EAST)","so2","pre<U+009A>ov region",96.1464094450743,78.6056781891758,87.5439674076391
"ASIA (EX. NEAR EAST)","so2","trenc<ed>n region",94.4872326184985,76.9465013625999,85.8847905810633
"ASIA (EX. NEAR EAST)","so2","trnava region",96.2063871572119,78.6656559013133,87.6039451197767
